key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.6,8,1.81,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.9,8,2.19,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.33,8,4.6,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.07,8,3.59,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.29,8,6.3,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.33,8,7.65,7.0,8.0,6.0,7.0,7.0,9.0,7.0,8.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.78,8,5.23,6.0,6.0,7.0,6.0,6.0,20.0,6.0,7.0,5.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.15,8,8.21,9.0,7.0,8.0,8.0,8.0,11.0,8.0,6.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.9,8,11.23,10.5,9.0,9.0,10.0,11.0,18.0,10.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.67,8,12.38,10.5,12.0,14.0,9.0,9.0,16.0,12.0,10.0,11.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.28,8,13.24,8.5,11.0,16.0,12.0,10.0,12.0,11.0,11.0,13.0,11.0
jamescook,jamescook,James Cook III,RB,12.53,8,13.22,11.5,10.0,10.0,11.0,12.0,21.0,9.0,12.0,12.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.68,8,11.44,15.5,13.0,12.0,19.0,17.0,19.0,13.0,16.0,10.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,17.06,8,15.45,15.0,14.0,17.0,13.0,13.0,33.0,18.0,13.0,14.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.11,8,19.9,14.0,16.0,15.0,15.0,18.0,22.0,15.0,14.0,18.0,15.0
drakelondon,drakelondon,Drake London,WR,18.1,8,19.81,17.5,17.0,13.0,18.0,16.0,24.0,17.0,20.0,17.0,16.0
chasebrown,chasebrown,Chase Brown,RB,18.95,8,26.58,15.5,15.0,11.0,16.0,14.0,29.0,14.0,17.0,24.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,19.7,8,23.56,20.0,19.0,24.0,21.0,19.0,10.0,19.0,21.0,20.0,18.0
kenwalker,kenwalker,Ken Walker,,20.33,6,,,18.0,23.0,14.0,15.0,39.0,16.0,15.0,,19.0
treymcbride,treymcbride,Trey McBride,TE,20.99,8,20.91,24.5,21.0,21.0,23.0,23.0,14.0,20.0,27.0,19.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,22.04,8,18.29,21.0,20.0,19.0,20.0,21.0,42.0,22.0,18.0,16.0,21.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,23.62,8,17.93,25.5,22.0,32.0,27.0,25.0,26.0,23.0,23.0,15.0,22.0
joshallen,joshallen,Josh Allen,QB,23.9,8,24.18,29.0,26.0,26.0,26.0,29.0,1.0,29.0,34.0,22.0,23.0
ajbrown,ajbrown,A.J. Brown,WR,24.16,8,27.32,18.5,24.0,28.0,17.0,20.0,35.0,21.0,19.0,26.0,24.0
nicocollins,nicocollins,Nico Collins,WR,24.21,8,23.67,22.5,23.0,22.0,22.0,22.0,36.0,25.0,22.0,21.0,25.0
georgepickens,georgepickens,George Pickens,WR,25.61,8,27.87,24.0,25.0,20.0,24.0,24.0,34.0,24.0,24.0,27.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.96,2,27.93,16.0,,,,,,,,28.0,27.0
rasheerice,rasheerice,Rashee Rice,WR,28.38,8,25.02,25.5,28.0,18.0,25.0,31.0,52.0,27.0,26.0,23.0,28.0
chrisolave,chrisolave,Chris Olave,WR,31.09,8,32.68,28.0,27.0,30.0,29.0,26.0,46.0,26.0,29.0,30.0,29.0
maliknabers,maliknabers,Malik Nabers,WR,31.98,8,28.86,38.0,30.0,29.0,37.0,39.0,27.0,31.0,35.0,29.0,30.0
breecehall,breecehall,Breece Hall,RB,31.99,8,32.94,29.5,29.0,31.0,33.0,28.0,44.0,28.0,28.0,31.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,32.57,8,36.55,27.0,32.0,35.0,28.0,27.0,47.0,30.0,25.0,32.0,32.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,33.33,8,36.64,31.5,31.0,27.0,30.0,32.0,41.0,35.0,32.0,33.0,33.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,38.0,1,,,,,,,,,,38.0,34.0
joshjacobs,joshjacobs,Josh Jacobs,RB,38.08,8,26.65,41.5,33.0,25.0,41.0,45.0,62.0,39.0,41.0,25.0,35.0
zayflowers,zayflowers,Zay Flowers,WR,38.28,8,44.22,31.0,36.0,39.0,31.0,34.0,53.0,34.0,30.0,41.0,36.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.92,8,40.39,39.0,38.0,37.0,43.0,43.0,40.0,32.0,39.0,37.0,37.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.25,8,37.04,35.0,35.0,36.0,38.0,36.0,58.0,38.0,37.0,34.0,38.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,39.4,8,43.22,37.0,34.0,40.0,36.0,30.0,59.0,37.0,31.0,39.0,39.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.59,8,37.76,37.0,39.0,41.0,39.0,35.0,48.0,40.0,40.0,36.0,40.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,40.32,8,50.57,34.5,40.0,34.0,32.0,38.0,49.0,36.0,38.0,45.0,41.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.34,8,43.75,41.5,41.0,42.0,40.0,40.0,28.0,42.0,47.0,40.0,42.0
teehiggins,teehiggins,Tee Higgins,WR,40.77,8,50.12,36.5,37.0,33.0,35.0,37.0,61.0,33.0,33.0,44.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,42.91,8,37.29,52.5,45.0,45.0,52.0,54.0,8.0,56.0,56.0,35.0,44.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,44.4,8,58.22,36.5,42.0,46.0,34.0,33.0,55.0,41.0,36.0,52.0,45.0
camskattebo,camskattebo,Cam Skattebo,RB,44.47,7,42.32,45.0,43.0,38.0,44.0,46.0,54.0,44.0,43.0,,46.0
drakemaye,drakemaye,Drake Maye,QB,51.21,8,50.7,61.0,58.0,48.0,64.0,67.0,7.0,60.0,67.0,46.0,47.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,51.25,8,53.01,43.5,49.0,50.0,45.0,42.0,82.0,45.0,45.0,48.0,48.0
joeburrow,joeburrow,Joe Burrow,QB,52.37,8,56.97,60.0,56.0,54.0,59.0,65.0,13.0,54.0,66.0,51.0,49.0
davanteadams,davanteadams,Davante Adams,WR,53.25,8,45.02,50.0,46.0,64.0,47.0,47.0,80.0,51.0,50.0,42.0,50.0
lutherburden,lutherburden,Luther Burden III,WR,53.61,8,74.89,43.0,44.0,49.0,42.0,41.0,70.0,43.0,42.0,67.0,51.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,53.98,8,60.84,44.0,50.0,47.0,48.0,49.0,79.0,46.0,46.0,56.0,52.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,54.03,8,55.26,53.5,51.0,43.0,55.0,57.0,60.0,58.0,54.0,50.0,53.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.1,8,46.79,60.5,59.0,53.0,61.0,69.0,43.0,61.0,64.0,43.0,54.0
buckyirving,buckyirving,Bucky Irving,RB,55.51,8,52.06,58.5,47.0,44.0,60.0,59.0,72.0,57.0,53.0,47.0,55.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,55.53,8,59.27,53.0,48.0,56.0,57.0,56.0,63.0,47.0,52.0,54.0,56.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,56.54,8,53.33,65.0,62.0,69.0,68.0,64.0,15.0,69.0,65.0,49.0,57.0
dandreswift,dandreswift,D'Andre Swift,RB,57.99,8,68.91,51.0,53.0,51.0,51.0,48.0,77.0,55.0,51.0,62.0,58.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,58.35,8,67.8,51.5,54.0,63.0,53.0,50.0,75.0,49.0,49.0,60.0,59.0
djmoore,djmoore,D.J. Moore,WR,59.01,8,67.11,53.5,55.0,52.0,46.0,44.0,89.0,59.0,57.0,58.0,60.0
