key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.22,8,1.77,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.93,8,2.44,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.33,8,4.6,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,3.96,8,3.65,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.38,8,6.04,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.12,8,7.92,7.0,8.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.35,8,5.78,6.0,7.0,6.0,6.0,16.0,7.0,6.0,5.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.41,8,8.26,8.0,6.0,8.0,10.0,10.0,9.0,8.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.72,8,10.76,12.0,9.0,10.0,11.0,15.0,12.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.02,8,12.14,11.0,15.0,9.0,9.0,13.0,10.0,10.0,10.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,11.58,8,15.63,9.0,13.0,12.0,8.0,12.0,8.0,11.0,13.0,11.0
jamescook,jamescook,James Cook III,RB,12.47,8,13.8,10.0,11.0,11.0,12.0,17.0,11.0,12.0,12.0,12.0
devonachane,devonachane,De'Von Achane,RB,15.57,8,12.57,13.0,10.0,18.0,18.0,18.0,20.0,17.0,11.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.02,8,16.19,14.0,17.0,13.0,13.0,24.0,18.0,13.0,14.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,16.42,8,20.39,15.0,16.0,14.0,14.0,21.0,13.0,14.0,19.0,15.0
drakelondon,drakelondon,Drake London,WR,18.34,8,19.75,17.0,14.0,20.0,20.0,20.0,16.0,20.0,17.0,16.0
chasebrown,chasebrown,Chase Brown,RB,19.09,8,26.75,16.0,12.0,17.0,16.0,25.0,14.0,16.0,26.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,19.79,8,23.33,19.0,25.0,21.0,19.0,9.0,19.0,21.0,21.0,18.0
kenwalker,kenwalker,Ken Walker,,19.83,6,,18.0,23.0,15.0,15.0,34.0,17.0,15.0,,19.0
derrickhenry,derrickhenry,Derrick Henry,RB,21.57,8,19.57,21.0,18.0,19.0,21.0,36.0,25.0,18.0,16.0,20.0
ajbrown,ajbrown,A.J. Brown,WR,21.6,8,26.79,20.0,22.0,16.0,17.0,32.0,15.0,19.0,25.0,21.0
treymcbride,treymcbride,Trey McBride,TE,22.34,8,19.73,23.0,26.0,24.0,29.0,8.0,26.0,28.0,18.0,22.0
nicocollins,nicocollins,Nico Collins,WR,23.44,8,25.54,22.0,20.0,22.0,22.0,31.0,22.0,22.0,23.0,23.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,24.36,8,17.87,25.0,29.0,27.0,26.0,26.0,30.0,24.0,15.0,24.0
georgepickens,georgepickens,George Pickens,WR,24.45,8,27.56,24.0,21.0,23.0,25.0,28.0,21.0,23.0,27.0,25.0
joshallen,joshallen,Josh Allen,QB,25.03,8,23.23,27.0,27.0,26.0,27.0,4.0,38.0,35.0,20.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,25.32,8,24.55,26.0,19.0,25.0,24.0,39.0,24.0,25.0,22.0,27.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,28.23,2,28.47,,,,,,,,28.0,28.0
chrisolave,chrisolave,Chris Olave,WR,31.04,8,34.29,28.0,30.0,29.0,28.0,40.0,28.0,29.0,30.0,29.0
devontasmith,devontasmith,DeVonta Smith,WR,31.78,8,37.27,29.0,34.0,28.0,23.0,46.0,27.0,26.0,33.0,30.0
breecehall,breecehall,Breece Hall,RB,33.0,8,33.02,31.0,31.0,33.0,33.0,42.0,36.0,27.0,29.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,33.88,8,39.05,30.0,28.0,30.0,31.0,37.0,39.0,31.0,36.0,32.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,35.65,8,44.18,33.0,36.0,31.0,32.0,45.0,23.0,33.0,41.0,33.0
zayflowers,zayflowers,Zay Flowers,WR,36.21,8,43.65,32.0,38.0,32.0,30.0,48.0,29.0,30.0,39.0,34.0
joshjacobs,joshjacobs,Josh Jacobs,RB,36.79,8,26.32,35.0,24.0,41.0,41.0,55.0,42.0,41.0,24.0,35.0
maliknabers,maliknabers,Malik Nabers,WR,37.12,8,37.93,37.0,32.0,40.0,44.0,30.0,44.0,38.0,31.0,36.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,38.0,1,,,,,,,,,38.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,38.14,8,36.14,39.0,41.0,37.0,36.0,49.0,34.0,40.0,32.0,38.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.06,8,37.45,36.0,37.0,36.0,37.0,54.0,40.0,37.0,34.0,39.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,39.91,8,41.28,38.0,42.0,44.0,43.0,41.0,32.0,39.0,37.0,40.0
