key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.61,8,1.88,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.78,8,2.22,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.33,8,4.63,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.08,8,3.62,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.28,8,6.25,5.0,4.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.09,8,7.71,7.0,6.0,7.0,7.0,7.0,7.0,8.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.29,8,5.36,6.0,7.0,6.0,6.0,16.0,6.0,7.0,5.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.41,8,8.32,8.0,8.0,8.0,10.0,11.0,8.0,6.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.53,8,11.21,9.0,9.0,10.0,11.0,15.0,10.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.3,8,12.44,12.0,14.0,9.0,9.0,13.0,12.0,10.0,11.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.16,8,13.26,11.0,16.0,12.0,8.0,14.0,11.0,11.0,12.0,11.0
jamescook,jamescook,James Cook III,RB,12.42,8,13.35,10.0,10.0,11.0,12.0,19.0,9.0,12.0,13.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.46,8,11.71,13.0,12.0,19.0,16.0,18.0,13.0,16.0,10.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.18,8,15.41,14.0,17.0,13.0,13.0,26.0,18.0,13.0,14.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,16.88,8,20.08,15.0,15.0,15.0,15.0,23.0,15.0,14.0,18.0,15.0
drakelondon,drakelondon,Drake London,WR,18.12,8,19.92,17.0,13.0,18.0,19.0,21.0,17.0,20.0,17.0,16.0
