key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.6,8,1.81,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.9,8,2.2,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.33,8,4.62,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.08,8,3.61,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.29,8,6.29,5.0,4.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.21,8,7.68,8.0,6.0,7.0,7.0,8.0,7.0,8.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.9,8,5.19,6.0,7.0,6.0,6.0,21.0,6.0,7.0,5.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.16,8,8.26,7.0,8.0,8.0,8.0,11.0,8.0,6.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.65,8,11.19,9.0,9.0,10.0,11.0,16.0,10.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.42,8,12.35,12.0,14.0,9.0,9.0,14.0,12.0,10.0,11.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.27,8,13.15,11.0,16.0,12.0,10.0,12.0,11.0,11.0,13.0,11.0
jamescook,jamescook,James Cook III,RB,12.27,8,13.14,10.0,10.0,11.0,12.0,19.0,9.0,12.0,12.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.3,8,11.42,13.0,12.0,19.0,17.0,18.0,13.0,14.0,10.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.81,8,15.46,14.0,17.0,13.0,13.0,31.0,18.0,13.0,14.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.09,8,19.75,16.0,15.0,15.0,18.0,22.0,15.0,15.0,17.0,15.0
drakelondon,drakelondon,Drake London,WR,17.98,8,19.82,17.0,13.0,18.0,16.0,23.0,17.0,19.0,18.0,16.0
chasebrown,chasebrown,Chase Brown,RB,19.05,8,26.44,15.0,11.0,16.0,14.0,29.0,14.0,17.0,25.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,19.7,8,23.64,19.0,24.0,21.0,19.0,10.0,19.0,20.0,21.0,18.0
kenwalker,kenwalker,Ken Walker,,20.17,6,,18.0,23.0,14.0,15.0,37.0,16.0,16.0,,19.0
treymcbride,treymcbride,Trey McBride,TE,20.62,8,20.94,21.0,21.0,23.0,23.0,13.0,20.0,25.0,19.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,21.79,8,18.28,20.0,19.0,20.0,21.0,40.0,22.0,18.0,16.0,21.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,23.36,8,17.85,22.0,32.0,27.0,25.0,24.0,23.0,23.0,15.0,22.0
nicocollins,nicocollins,Nico Collins,WR,23.57,8,23.59,23.0,22.0,22.0,22.0,32.0,25.0,22.0,20.0,23.0
joshallen,joshallen,Josh Allen,QB,23.9,8,24.23,26.0,26.0,26.0,29.0,1.0,29.0,34.0,22.0,24.0
ajbrown,ajbrown,A.J. Brown,WR,24.55,8,27.38,24.0,28.0,17.0,20.0,36.0,21.0,21.0,26.0,25.0
georgepickens,georgepickens,George Pickens,WR,25.25,8,28.0,25.0,20.0,24.0,24.0,30.0,24.0,24.0,28.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.46,2,27.93,,,,,,,,27.0,27.0
rasheerice,rasheerice,Rashee Rice,WR,28.6,8,24.79,28.0,18.0,25.0,31.0,50.0,27.0,30.0,23.0,28.0
chrisolave,chrisolave,Chris Olave,WR,30.84,8,32.75,27.0,30.0,29.0,26.0,45.0,26.0,28.0,30.0,29.0
maliknabers,maliknabers,Malik Nabers,WR,31.36,8,28.84,30.0,29.0,37.0,39.0,26.0,31.0,31.0,29.0,30.0
breecehall,breecehall,Breece Hall,RB,31.62,8,32.97,29.0,31.0,33.0,28.0,43.0,28.0,26.0,31.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,33.09,8,36.75,32.0,35.0,28.0,27.0,49.0,30.0,27.0,32.0,32.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,33.73,8,36.84,31.0,27.0,30.0,32.0,44.0,35.0,32.0,33.0,33.0
joshjacobs,joshjacobs,Josh Jacobs,RB,36.95,8,26.6,33.0,25.0,41.0,45.0,57.0,39.0,38.0,24.0,34.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,38.0,1,,,,,,,,,38.0,35.0
zayflowers,zayflowers,Zay Flowers,WR,38.44,8,44.5,36.0,39.0,31.0,34.0,51.0,34.0,33.0,41.0,36.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.81,8,40.47,38.0,37.0,43.0,43.0,39.0,32.0,39.0,37.0,37.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.12,8,36.98,35.0,36.0,38.0,36.0,58.0,38.0,36.0,34.0,38.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,39.18,8,43.45,34.0,40.0,36.0,30.0,59.0,37.0,29.0,39.0,39.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.37,8,37.92,39.0,41.0,39.0,35.0,46.0,40.0,40.0,36.0,40.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.25,8,43.96,40.0,42.0,40.0,40.0,28.0,42.0,46.0,40.0,41.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,40.46,8,50.69,42.0,34.0,32.0,38.0,47.0,36.0,41.0,45.0,42.0
teehiggins,teehiggins,Tee Higgins,WR,41.03,8,50.23,37.0,33.0,35.0,37.0,61.0,33.0,35.0,44.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,43.2,8,37.58,45.0,45.0,52.0,54.0,9.0,56.0,57.0,35.0,44.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,44.32,8,58.54,41.0,46.0,34.0,33.0,53.0,41.0,37.0,52.0,45.0
camskattebo,camskattebo,Cam Skattebo,RB,44.45,7,42.12,43.0,38.0,44.0,46.0,54.0,44.0,43.0,,46.0
drakemaye,drakemaye,Drake Maye,QB,51.38,8,51.01,58.0,48.0,64.0,67.0,7.0,60.0,68.0,46.0,47.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,51.41,8,53.28,49.0,50.0,45.0,42.0,83.0,45.0,45.0,48.0,48.0
joeburrow,joeburrow,Joe Burrow,QB,52.39,8,57.15,56.0,54.0,59.0,65.0,15.0,54.0,64.0,51.0,49.0
lutherburden,lutherburden,Luther Burden III,WR,53.08,8,74.67,44.0,49.0,42.0,41.0,66.0,43.0,42.0,67.0,50.0
davanteadams,davanteadams,Davante Adams,WR,53.38,8,45.06,46.0,64.0,47.0,47.0,80.0,51.0,51.0,42.0,51.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,53.51,8,55.08,51.0,43.0,55.0,57.0,56.0,58.0,54.0,50.0,52.0
