key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.61,8,1.88,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.9,8,2.21,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.33,8,4.65,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.08,8,3.63,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.28,8,6.25,5.0,4.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.35,8,7.77,8.0,6.0,8.0,7.0,8.0,7.0,8.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.77,8,5.16,6.0,7.0,6.0,6.0,20.0,6.0,7.0,5.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,7.9,8,8.23,7.0,8.0,7.0,8.0,10.0,8.0,6.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.64,8,11.14,12.0,9.0,11.0,11.0,15.0,10.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.43,8,12.41,11.0,14.0,9.0,9.0,14.0,12.0,10.0,11.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.12,8,12.98,10.0,16.0,12.0,10.0,12.0,11.0,11.0,12.0,11.0
jamescook,jamescook,James Cook III,RB,12.25,8,13.0,9.0,10.0,10.0,12.0,19.0,9.0,12.0,13.0,12.0
devonachane,devonachane,De'Von Achane,RB,13.8,8,11.38,13.0,12.0,17.0,17.0,16.0,13.0,14.0,10.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.68,8,15.4,14.0,17.0,13.0,13.0,30.0,18.0,13.0,14.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.07,8,19.53,15.0,15.0,16.0,18.0,21.0,15.0,15.0,17.0,15.0
drakelondon,drakelondon,Drake London,WR,17.58,8,19.67,17.0,13.0,15.0,16.0,23.0,17.0,19.0,18.0,16.0
chasebrown,chasebrown,Chase Brown,RB,19.06,8,26.51,16.0,11.0,18.0,14.0,28.0,14.0,17.0,24.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,19.71,8,23.71,19.0,24.0,20.0,19.0,11.0,19.0,20.0,21.0,18.0
kenwalker,kenwalker,Ken Walker,,19.83,6,,18.0,23.0,14.0,15.0,35.0,16.0,16.0,,19.0
treymcbride,treymcbride,Trey McBride,TE,20.62,8,20.95,21.0,21.0,23.0,23.0,13.0,20.0,25.0,19.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,22.4,8,18.19,20.0,19.0,21.0,21.0,44.0,22.0,18.0,16.0,21.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,23.35,8,17.81,22.0,32.0,27.0,25.0,24.0,23.0,23.0,15.0,22.0
nicocollins,nicocollins,Nico Collins,WR,23.56,8,23.47,23.0,22.0,22.0,22.0,32.0,25.0,22.0,20.0,23.0
joshallen,joshallen,Josh Allen,QB,23.8,8,24.44,26.0,26.0,25.0,29.0,1.0,29.0,34.0,22.0,24.0
ajbrown,ajbrown,A.J. Brown,WR,24.56,8,27.49,24.0,28.0,19.0,20.0,34.0,21.0,21.0,26.0,25.0
georgepickens,georgepickens,George Pickens,WR,25.34,8,27.72,25.0,20.0,24.0,24.0,31.0,24.0,24.0,28.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.32,2,27.64,,,,,,,,27.0,27.0
rasheerice,rasheerice,Rashee Rice,WR,29.11,8,24.91,29.0,18.0,30.0,31.0,49.0,27.0,30.0,23.0,28.0
