key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.56,7,1.95,1.5,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.73,7,2.1,1.5,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.39,7,4.74,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.23,7,3.63,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.18,7,6.23,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.59,7,5.14,6.0,6.0,7.0,6.0,6.0,16.0,6.0,7.0,6.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.69,7,7.86,7.0,8.0,6.0,8.0,7.0,10.0,7.0,8.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.17,7,8.16,8.0,7.0,8.0,7.0,8.0,12.0,8.0,6.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.2,7,11.37,11.0,12.0,9.0,11.0,11.0,17.0,10.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.65,7,12.52,10.5,11.0,14.0,9.0,9.0,15.0,12.0,10.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.02,7,13.16,9.5,10.0,16.0,12.0,10.0,11.0,11.0,11.0,11.0
jamescook,jamescook,James Cook III,RB,12.16,7,13.13,11.0,9.0,10.0,10.0,12.0,19.0,9.0,12.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.06,7,11.42,15.5,13.0,12.0,17.0,17.0,14.0,13.0,14.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.75,7,15.22,14.5,14.0,17.0,13.0,13.0,28.0,18.0,13.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.18,7,20.28,15.5,15.0,15.0,16.0,18.0,21.0,15.0,15.0,15.0
drakelondon,drakelondon,Drake London,WR,17.62,7,18.31,16.5,17.0,13.0,15.0,16.0,25.0,17.0,19.0,16.0
chasebrown,chasebrown,Chase Brown,RB,18.5,7,26.47,14.5,16.0,11.0,18.0,14.0,29.0,14.0,17.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,19.11,7,23.75,19.5,19.0,24.0,20.0,19.0,8.0,19.0,20.0,18.0
kenwalker,kenwalker,Ken Walker,,19.83,6,,,18.0,23.0,14.0,15.0,35.0,16.0,16.0,19.0
