key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.1,8,1.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,2.08,8,2.63,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.45,8,4.62,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,3.96,8,3.68,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.34,8,5.76,5.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.41,8,8.24,7.0,8.0,7.0,7.0,7.0,7.0,7.0,8.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.56,8,6.46,6.0,7.0,6.0,6.0,17.0,6.0,6.0,6.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.02,8,8.18,8.0,5.0,8.0,10.0,10.0,8.0,8.0,7.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.58,8,10.61,12.0,13.0,10.0,11.0,11.0,11.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.0,8,12.04,11.0,17.0,9.0,9.0,9.0,12.0,10.0,10.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,11.32,8,17.56,9.0,11.0,12.0,8.0,8.0,9.0,11.0,14.0,11.0
jamescook,jamescook,James Cook III,RB,11.9,8,13.17,10.0,10.0,11.0,12.0,15.0,10.0,12.0,12.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.54,8,12.29,15.0,9.0,18.0,17.0,18.0,13.0,18.0,11.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,15.75,8,17.02,13.0,14.0,13.0,13.0,27.0,16.0,13.0,13.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,16.71,8,21.67,14.0,18.0,14.0,14.0,19.0,14.0,14.0,19.0,15.0
chasebrown,chasebrown,Chase Brown,RB,18.53,8,26.21,16.0,12.0,16.0,16.0,23.0,15.0,16.0,24.0,16.0
kenwalker,kenwalker,Ken Walker,,19.0,6,,17.0,22.0,15.0,15.0,29.0,18.0,15.0,,17.0
drakelondon,drakelondon,Drake London,WR,19.15,8,19.18,19.0,16.0,21.0,21.0,21.0,17.0,21.0,17.0,18.0
brockbowers,brockbowers,Brock Bowers,TE,20.06,8,23.48,18.0,26.0,19.0,18.0,13.0,19.0,20.0,22.0,19.0
derrickhenry,derrickhenry,Derrick Henry,RB,21.11,8,20.9,21.0,15.0,20.0,20.0,37.0,21.0,17.0,18.0,20.0
treymcbride,treymcbride,Trey McBride,TE,22.39,8,19.09,23.0,28.0,26.0,27.0,16.0,20.0,28.0,15.0,21.0
ajbrown,ajbrown,A.J. Brown,WR,22.87,8,26.93,20.0,23.0,17.0,19.0,31.0,22.0,19.0,25.0,22.0
joshallen,joshallen,Josh Allen,QB,23.44,8,22.54,27.0,21.0,27.0,31.0,3.0,26.0,36.0,21.0,23.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,23.99,2,24.98,,,,,,,,23.0,24.0
rasheerice,rasheerice,Rashee Rice,WR,24.2,8,22.58,26.0,20.0,22.0,23.0,35.0,27.0,24.0,20.0,25.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,24.55,8,19.37,25.0,30.0,31.0,29.0,22.0,24.0,25.0,16.0,26.0
georgepickens,georgepickens,George Pickens,WR,25.14,8,28.16,24.0,19.0,24.0,26.0,28.0,25.0,23.0,28.0,27.0
nicocollins,nicocollins,Nico Collins,WR,25.21,8,27.68,22.0,25.0,23.0,22.0,32.0,23.0,22.0,27.0,28.0
