key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.6,8,1.82,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.9,8,2.19,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.33,8,4.61,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.08,8,3.6,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.29,8,6.31,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.33,8,7.65,7.0,8.0,6.0,7.0,7.0,9.0,7.0,8.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.78,8,5.25,6.0,6.0,7.0,6.0,6.0,20.0,6.0,7.0,5.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.16,8,8.24,9.0,7.0,8.0,8.0,8.0,11.0,8.0,6.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.78,8,11.26,10.5,9.0,9.0,10.0,11.0,17.0,10.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.68,8,12.44,10.5,12.0,14.0,9.0,9.0,16.0,12.0,10.0,11.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.27,8,13.17,8.5,11.0,16.0,12.0,10.0,12.0,11.0,11.0,13.0,11.0
jamescook,jamescook,James Cook III,RB,12.54,8,13.3,11.5,10.0,10.0,11.0,12.0,21.0,9.0,12.0,12.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.57,8,11.58,15.5,13.0,12.0,19.0,17.0,18.0,13.0,16.0,10.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.93,8,15.47,15.0,14.0,17.0,13.0,13.0,32.0,18.0,13.0,14.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.12,8,19.93,14.0,16.0,15.0,15.0,18.0,22.0,15.0,14.0,18.0,15.0
drakelondon,drakelondon,Drake London,WR,17.98,8,19.85,17.5,17.0,13.0,18.0,16.0,23.0,17.0,20.0,17.0,16.0
chasebrown,chasebrown,Chase Brown,RB,18.95,8,26.64,15.5,15.0,11.0,16.0,14.0,29.0,14.0,17.0,24.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,19.7,8,23.58,20.0,19.0,24.0,21.0,19.0,10.0,19.0,21.0,20.0,18.0
kenwalker,kenwalker,Ken Walker,,20.33,6,,,18.0,23.0,14.0,15.0,39.0,16.0,15.0,,19.0
treymcbride,treymcbride,Trey McBride,TE,20.87,8,20.96,25.0,21.0,21.0,23.0,23.0,13.0,20.0,27.0,19.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,22.18,8,18.4,21.0,20.0,19.0,20.0,21.0,43.0,22.0,18.0,16.0,21.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,23.49,8,17.92,25.5,22.0,32.0,27.0,25.0,25.0,23.0,23.0,15.0,22.0
joshallen,joshallen,Josh Allen,QB,23.89,8,24.09,29.5,26.0,26.0,26.0,29.0,1.0,29.0,34.0,22.0,23.0
ajbrown,ajbrown,A.J. Brown,WR,24.18,8,27.43,18.5,24.0,28.0,17.0,20.0,35.0,21.0,19.0,26.0,24.0
nicocollins,nicocollins,Nico Collins,WR,24.22,8,23.78,22.0,23.0,22.0,22.0,22.0,36.0,25.0,22.0,21.0,25.0
georgepickens,georgepickens,George Pickens,WR,25.48,8,27.87,24.0,25.0,20.0,24.0,24.0,33.0,24.0,24.0,27.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,28.02,2,28.05,16.0,,,,,,,,28.0,27.0
rasheerice,rasheerice,Rashee Rice,WR,28.12,8,25.0,25.0,28.0,18.0,25.0,31.0,50.0,27.0,26.0,23.0,28.0
chrisolave,chrisolave,Chris Olave,WR,31.1,8,32.8,28.0,27.0,30.0,29.0,26.0,46.0,26.0,29.0,30.0,29.0
breecehall,breecehall,Breece Hall,RB,31.73,8,32.88,29.5,29.0,31.0,33.0,28.0,42.0,28.0,28.0,31.0,30.0
maliknabers,maliknabers,Malik Nabers,WR,32.0,8,28.96,38.0,30.0,29.0,37.0,39.0,27.0,31.0,35.0,29.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,32.82,8,36.55,27.0,32.0,35.0,28.0,27.0,49.0,30.0,25.0,32.0,32.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,33.35,8,36.82,31.5,31.0,27.0,30.0,32.0,41.0,35.0,32.0,33.0,33.0
joshjacobs,joshjacobs,Josh Jacobs,RB,37.85,8,26.77,41.5,33.0,25.0,41.0,45.0,60.0,39.0,41.0,25.0,34.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,38.0,1,,,,,,,,,,38.0,35.0
