key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.47,8,1.78,1.5,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.89,8,2.14,1.5,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.44,8,4.56,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.19,8,3.53,4.0,4.0,5.0,4.0,4.0,6.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.4,8,6.19,5.0,5.0,4.0,5.0,5.0,7.0,5.0,5.0,6.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.46,8,7.71,7.0,8.0,6.0,8.0,7.0,9.0,7.0,8.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.88,8,5.08,6.0,6.0,7.0,6.0,6.0,21.0,6.0,7.0,5.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.65,8,8.18,8.5,7.0,8.0,7.0,8.0,16.0,8.0,6.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.14,8,11.1,10.5,12.0,9.0,11.0,11.0,19.0,10.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.8,8,12.4,10.0,11.0,14.0,9.0,9.0,17.0,12.0,10.0,11.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.1,8,12.77,9.5,10.0,16.0,12.0,10.0,12.0,11.0,11.0,12.0,11.0
jamescook,jamescook,James Cook III,RB,12.63,8,13.05,11.5,9.0,10.0,10.0,12.0,22.0,9.0,12.0,13.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.02,8,11.19,16.0,13.0,12.0,17.0,17.0,18.0,13.0,14.0,10.0,13.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.05,8,19.39,15.0,15.0,15.0,16.0,18.0,20.0,15.0,15.0,18.0,14.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,17.16,8,15.31,14.5,14.0,17.0,13.0,13.0,34.0,18.0,13.0,14.0,15.0
drakelondon,drakelondon,Drake London,WR,17.63,8,19.05,17.0,17.0,13.0,15.0,16.0,25.0,17.0,19.0,17.0,16.0
chasebrown,chasebrown,Chase Brown,RB,19.39,8,26.15,14.5,16.0,11.0,18.0,14.0,31.0,14.0,17.0,24.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,20.06,8,23.49,19.5,19.0,24.0,20.0,19.0,14.0,19.0,20.0,21.0,18.0
kenwalker,kenwalker,Ken Walker,,20.5,6,,,18.0,23.0,14.0,15.0,39.0,16.0,16.0,,19.0
treymcbride,treymcbride,Trey McBride,TE,20.84,8,20.76,22.0,21.0,21.0,23.0,23.0,15.0,20.0,25.0,19.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,22.99,8,17.94,21.0,20.0,19.0,21.0,21.0,49.0,22.0,18.0,16.0,21.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,23.3,8,17.41,24.5,22.0,32.0,27.0,25.0,24.0,23.0,23.0,15.0,22.0
nicocollins,nicocollins,Nico Collins,WR,23.92,8,23.37,22.5,23.0,22.0,22.0,22.0,35.0,25.0,22.0,20.0,23.0
joshallen,joshallen,Josh Allen,QB,23.99,8,24.95,28.5,26.0,26.0,25.0,29.0,1.0,29.0,34.0,23.0,24.0
georgepickens,georgepickens,George Pickens,WR,25.44,8,27.52,23.5,25.0,20.0,24.0,24.0,33.0,24.0,24.0,27.0,25.0
ajbrown,ajbrown,A.J. Brown,WR,25.72,8,26.73,21.5,24.0,28.0,19.0,20.0,44.0,21.0,21.0,26.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.76,2,27.52,16.5,,,,,,,,28.0,27.0
rasheerice,rasheerice,Rashee Rice,WR,29.72,8,24.76,27.0,29.0,18.0,30.0,31.0,55.0,27.0,30.0,22.0,28.0
breecehall,breecehall,Breece Hall,RB,30.88,8,32.04,28.0,28.0,31.0,31.0,28.0,41.0,28.0,26.0,30.0,29.0
chrisolave,chrisolave,Chris Olave,WR,31.04,8,34.32,28.5,27.0,30.0,26.0,26.0,47.0,26.0,28.0,31.0,30.0
maliknabers,maliknabers,Malik Nabers,WR,31.31,8,28.46,35.5,30.0,29.0,37.0,39.0,26.0,31.0,31.0,29.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,33.76,8,36.1,28.5,32.0,35.0,28.0,27.0,54.0,30.0,27.0,33.0,32.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,33.89,8,36.11,31.0,31.0,27.0,29.0,32.0,46.0,35.0,32.0,34.0,33.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,37.0,1,,,,,,,,,,37.0,34.0
joshjacobs,joshjacobs,Josh Jacobs,RB,38.43,8,26.42,41.0,33.0,25.0,43.0,45.0,66.0,39.0,38.0,25.0,35.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.61,8,39.91,38.5,38.0,37.0,42.0,43.0,38.0,32.0,39.0,38.0,36.0
garrettwilson,garrettwilson,Garrett Wilson,WR,38.78,8,37.22,36.0,39.0,41.0,39.0,35.0,43.0,40.0,40.0,35.0,37.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.2,8,35.59,36.0,35.0,36.0,38.0,36.0,62.0,38.0,36.0,32.0,38.0
zayflowers,zayflowers,Zay Flowers,WR,39.79,8,44.3,33.0,36.0,39.0,36.0,34.0,56.0,34.0,33.0,42.0,39.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,40.13,8,50.08,38.5,42.0,34.0,32.0,38.0,45.0,36.0,41.0,45.0,40.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.24,8,43.92,41.5,40.0,42.0,40.0,40.0,27.0,42.0,46.0,41.0,41.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,41.28,8,42.24,35.0,34.0,40.0,34.0,30.0,79.0,37.0,29.0,39.0,42.0
teehiggins,teehiggins,Tee Higgins,WR,41.8,8,49.4,36.0,37.0,33.0,35.0,37.0,68.0,33.0,35.0,44.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,43.38,8,38.02,50.5,45.0,45.0,53.0,54.0,8.0,56.0,57.0,36.0,44.0
camskattebo,camskattebo,Cam Skattebo,RB,43.91,7,39.39,44.5,43.0,38.0,44.0,46.0,53.0,44.0,43.0,,45.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,43.97,8,57.75,37.0,41.0,46.0,33.0,33.0,52.0,41.0,37.0,52.0,46.0
drakemaye,drakemaye,Drake Maye,QB,51.21,8,50.65,61.5,58.0,48.0,65.0,67.0,5.0,60.0,68.0,46.0,47.0
joeburrow,joeburrow,Joe Burrow,QB,51.84,8,56.71,57.5,56.0,54.0,59.0,65.0,11.0,54.0,64.0,51.0,48.0
lutherburden,lutherburden,Luther Burden III,WR,52.09,8,72.68,42.0,44.0,49.0,41.0,41.0,61.0,43.0,42.0,67.0,49.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,52.31,8,52.46,44.0,49.0,50.0,47.0,42.0,89.0,45.0,45.0,48.0,50.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,52.49,8,52.95,53.5,51.0,43.0,55.0,57.0,51.0,58.0,54.0,49.0,51.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,54.48,8,57.82,52.0,48.0,56.0,58.0,56.0,59.0,47.0,49.0,53.0,52.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,54.59,8,59.73,46.0,50.0,47.0,48.0,49.0,83.0,46.0,48.0,56.0,53.0
davanteadams,davanteadams,Davante Adams,WR,54.83,8,43.65,50.5,46.0,64.0,46.0,47.0,96.0,51.0,51.0,40.0,54.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.22,8,46.77,63.5,59.0,53.0,62.0,69.0,42.0,61.0,65.0,43.0,55.0
buckyirving,buckyirving,Bucky Irving,RB,55.44,8,51.55,56.5,47.0,44.0,60.0,59.0,72.0,57.0,53.0,47.0,56.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,56.4,8,53.22,65.0,61.0,69.0,70.0,64.0,10.0,69.0,66.0,50.0,57.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,57.88,8,67.06,52.0,54.0,63.0,50.0,50.0,77.0,49.0,47.0,60.0,58.0
dandreswift,dandreswift,D'Andre Swift,RB,58.98,8,66.84,51.5,53.0,51.0,52.0,48.0,86.0,55.0,52.0,61.0,59.0
djmoore,djmoore,D.J. Moore,WR,59.94,8,65.5,53.5,55.0,52.0,45.0,44.0,101.0,59.0,55.0,58.0,60.0
davidmontgomery,davidmontgomery,David Montgomery,RB,60.61,8,69.91,50.5,52.0,55.0,49.0,52.0,98.0,48.0,50.0,63.0,61.0
carnelltate,carnelltate,Carnell Tate,WR,60.63,8,58.04,61.5,65.0,71.0,63.0,58.0,58.0,62.0,61.0,54.0,62.0
romeodunze,romeodunze,Rome Odunze,WR,61.05,8,72.41,58.0,60.0,59.0,56.0,53.0,71.0,52.0,59.0,66.0,63.0
jadarianprice,jadarianprice,Jadarian Price,RB,63.9,8,62.19,64.5,63.0,62.0,61.0,62.0,82.0,65.0,60.0,57.0,64.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.05,8,59.37,73.5,67.0,76.0,75.0,73.0,23.0,79.0,72.0,55.0,65.0
mikeevans,mikeevans,Mike Evans,WR,64.51,8,79.09,54.5,57.0,57.0,51.0,55.0,107.0,53.0,44.0,70.0,66.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,65.3,8,72.36,56.0,62.0,60.0,57.0,60.0,88.0,64.0,56.0,65.0,67.0
christianwatson,christianwatson,Christian Watson,WR,68.77,8,93.13,56.0,64.0,65.0,54.0,51.0,95.0,50.0,58.0,84.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.3,8,78.42,67.0,68.0,61.0,66.0,66.0,84.0,63.0,67.0,69.0,69.0
calebwilliams,calebwilliams,Caleb Williams,QB,72.9,8,101.2,69.0,74.0,93.0,69.0,71.0,13.0,73.0,70.0,93.0,70.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,75.69,8,87.49,73.0,72.0,88.0,68.0,63.0,87.0,71.0,63.0,78.0,71.0
dakprescott,dakprescott,Dak Prescott,QB,76.03,8,96.21,79.5,81.0,74.0,76.0,78.0,30.0,89.0,79.0,86.0,72.0
alecpierce,alecpierce,Alec Pierce,WR,76.63,8,88.07,79.5,70.0,58.0,73.0,76.0,94.0,68.0,76.0,80.0,73.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,76.79,8,98.32,67.0,71.0,83.0,67.0,68.0,74.0,72.0,62.0,90.0,74.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,77.44,8,80.48,73.5,66.0,66.0,71.0,72.0,113.0,75.0,71.0,71.0,75.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,77.71,8,65.66,96.5,75.0,72.0,89.0,101.0,60.0,77.0,98.0,59.0,76.0
jaxsondart,jaxsondart,Jaxson Dart,QB,80.78,8,72.23,93.0,84.0,94.0,100.0,95.0,28.0,98.0,95.0,64.0,77.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,81.43,8,84.47,72.5,73.0,87.0,72.0,75.0,112.0,70.0,77.0,74.0,78.0
parkerwashington,parkerwashington,Parker Washington,WR,82.15,8,103.19,68.0,82.0,90.0,64.0,61.0,108.0,66.0,69.0,96.0,79.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,82.17,8,68.39,94.0,86.0,73.0,94.0,104.0,67.0,82.0,107.0,62.0,80.0
samlaporta,samlaporta,Sam LaPorta,TE,82.72,8,73.79,96.5,87.0,67.0,92.0,94.0,76.0,94.0,97.0,68.0,81.0
