key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.61,8,1.85,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.91,8,2.24,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.33,8,4.61,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.08,8,3.61,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.29,8,6.28,5.0,4.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.34,8,7.74,8.0,6.0,8.0,7.0,8.0,7.0,8.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.78,8,5.2,6.0,7.0,6.0,6.0,20.0,6.0,7.0,5.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.03,8,8.22,7.0,8.0,7.0,8.0,11.0,8.0,6.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.65,8,11.18,12.0,9.0,11.0,11.0,15.0,10.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.42,8,12.39,11.0,14.0,9.0,9.0,14.0,12.0,10.0,11.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.13,8,13.05,10.0,16.0,12.0,10.0,12.0,11.0,11.0,12.0,11.0
jamescook,jamescook,James Cook III,RB,12.25,8,13.02,9.0,10.0,10.0,12.0,19.0,9.0,12.0,13.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.04,8,11.35,13.0,12.0,17.0,17.0,18.0,13.0,14.0,10.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.68,8,15.46,14.0,17.0,13.0,13.0,30.0,18.0,13.0,14.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.2,8,19.58,15.0,15.0,16.0,18.0,22.0,15.0,15.0,17.0,15.0
drakelondon,drakelondon,Drake London,WR,17.58,8,19.67,17.0,13.0,15.0,16.0,23.0,17.0,19.0,18.0,16.0
chasebrown,chasebrown,Chase Brown,RB,19.05,8,26.44,16.0,11.0,18.0,14.0,28.0,14.0,17.0,24.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,19.58,8,23.67,19.0,24.0,20.0,19.0,10.0,19.0,20.0,21.0,18.0
kenwalker,kenwalker,Ken Walker,,19.67,6,,18.0,23.0,14.0,15.0,34.0,16.0,16.0,,19.0
treymcbride,treymcbride,Trey McBride,TE,20.62,8,20.97,21.0,21.0,23.0,23.0,13.0,20.0,25.0,19.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,22.02,8,18.16,20.0,19.0,21.0,21.0,41.0,22.0,18.0,16.0,21.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,23.36,8,17.91,22.0,32.0,27.0,25.0,24.0,23.0,23.0,15.0,22.0
nicocollins,nicocollins,Nico Collins,WR,23.56,8,23.5,23.0,22.0,22.0,22.0,32.0,25.0,22.0,20.0,23.0
joshallen,joshallen,Josh Allen,QB,23.8,8,24.37,26.0,26.0,25.0,29.0,1.0,29.0,34.0,22.0,24.0
ajbrown,ajbrown,A.J. Brown,WR,24.43,8,27.43,24.0,28.0,19.0,20.0,33.0,21.0,21.0,26.0,25.0
georgepickens,georgepickens,George Pickens,WR,25.35,8,27.83,25.0,20.0,24.0,24.0,31.0,24.0,24.0,28.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.41,2,27.81,,,,,,,,27.0,27.0
rasheerice,rasheerice,Rashee Rice,WR,28.98,8,24.83,29.0,18.0,30.0,31.0,48.0,27.0,30.0,23.0,28.0
chrisolave,chrisolave,Chris Olave,WR,30.47,8,32.79,27.0,30.0,26.0,26.0,45.0,26.0,28.0,30.0,29.0
breecehall,breecehall,Breece Hall,RB,31.25,8,32.96,28.0,31.0,31.0,28.0,42.0,28.0,26.0,31.0,30.0
maliknabers,maliknabers,Malik Nabers,WR,31.34,8,28.72,30.0,29.0,37.0,39.0,26.0,31.0,31.0,29.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,33.08,8,36.63,32.0,35.0,28.0,27.0,49.0,30.0,27.0,32.0,32.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,33.09,8,36.68,31.0,27.0,29.0,32.0,40.0,35.0,32.0,33.0,33.0
joshjacobs,joshjacobs,Josh Jacobs,RB,37.31,8,26.46,33.0,25.0,43.0,45.0,57.0,39.0,38.0,25.0,34.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,38.0,1,,,,,,,,,38.0,35.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.51,8,40.1,38.0,37.0,42.0,43.0,38.0,32.0,39.0,37.0,36.0
zayflowers,zayflowers,Zay Flowers,WR,39.04,8,44.34,36.0,39.0,36.0,34.0,51.0,34.0,33.0,41.0,37.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,39.06,8,43.5,34.0,40.0,34.0,30.0,60.0,37.0,29.0,39.0,38.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.23,8,36.82,35.0,36.0,38.0,36.0,59.0,38.0,36.0,34.0,39.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.37,8,37.97,39.0,41.0,39.0,35.0,46.0,40.0,40.0,36.0,40.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.37,8,43.98,40.0,42.0,40.0,40.0,29.0,42.0,46.0,40.0,41.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,40.45,8,50.62,42.0,34.0,32.0,38.0,47.0,36.0,41.0,45.0,42.0
teehiggins,teehiggins,Tee Higgins,WR,41.01,8,50.1,37.0,33.0,35.0,37.0,61.0,33.0,35.0,44.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,43.32,8,37.58,45.0,45.0,53.0,54.0,9.0,56.0,57.0,35.0,44.0
