key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.43,7,2.02,1.5,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.72,7,2.06,1.5,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.39,7,4.75,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.23,7,3.59,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.17,7,6.17,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.32,7,5.21,6.0,6.0,7.0,6.0,6.0,14.0,6.0,7.0,6.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.56,7,7.91,7.0,8.0,6.0,8.0,7.0,9.0,7.0,8.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,7.89,7,8.24,8.0,7.0,8.0,7.0,8.0,10.0,8.0,6.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.2,7,11.42,11.0,12.0,9.0,11.0,11.0,17.0,10.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.65,7,12.53,11.0,11.0,14.0,9.0,9.0,15.0,12.0,10.0,10.0
jamescook,jamescook,James Cook III,RB,11.88,7,13.14,11.0,9.0,10.0,10.0,12.0,18.0,9.0,11.0,11.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.2,7,13.38,9.5,10.0,16.0,12.0,10.0,11.0,11.0,12.0,12.0
devonachane,devonachane,De'Von Achane,RB,13.78,7,11.49,15.0,13.0,12.0,16.0,17.0,13.0,13.0,14.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.63,7,15.42,14.5,14.0,17.0,13.0,13.0,27.0,18.0,13.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.13,7,20.89,15.5,16.0,15.0,17.0,18.0,19.0,15.0,15.0,15.0
drakelondon,drakelondon,Drake London,WR,17.18,7,18.25,17.0,17.0,13.0,15.0,16.0,22.0,17.0,19.0,16.0
chasebrown,chasebrown,Chase Brown,RB,18.56,7,26.93,14.5,15.0,11.0,18.0,14.0,29.0,14.0,17.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,18.96,7,23.73,19.5,19.0,24.0,19.0,19.0,8.0,19.0,20.0,18.0
kenwalker,kenwalker,Ken Walker,,19.33,6,,,18.0,23.0,14.0,15.0,32.0,16.0,16.0,19.0
treymcbride,treymcbride,Trey McBride,TE,19.83,7,20.84,21.0,21.0,21.0,22.0,23.0,7.0,20.0,25.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,22.04,7,18.26,21.0,20.0,19.0,21.0,21.0,35.0,22.0,18.0,21.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,23.94,7,17.57,23.0,22.0,32.0,26.0,25.0,21.0,23.0,23.0,22.0
joshallen,joshallen,Josh Allen,QB,24.18,7,24.29,27.0,26.0,26.0,25.0,29.0,3.0,29.0,33.0,23.0
georgepickens,georgepickens,George Pickens,WR,24.7,7,27.92,24.0,25.0,20.0,23.0,24.0,30.0,24.0,24.0,24.0
nicocollins,nicocollins,Nico Collins,WR,25.12,7,23.85,23.0,23.0,22.0,24.0,22.0,37.0,25.0,22.0,25.0
ajbrown,ajbrown,A.J. Brown,WR,26.28,7,26.95,23.0,24.0,28.0,20.0,20.0,47.0,21.0,21.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.51,1,27.51,16.0,,,,,,,,27.0
rasheerice,rasheerice,Rashee Rice,WR,29.25,7,25.75,29.5,29.0,18.0,31.0,31.0,42.0,27.0,30.0,28.0
breecehall,breecehall,Breece Hall,RB,30.02,7,33.12,28.5,28.0,31.0,30.0,28.0,34.0,28.0,26.0,29.0
chrisolave,chrisolave,Chris Olave,WR,30.45,7,33.15,27.0,27.0,30.0,27.0,26.0,44.0,26.0,27.0,30.0
maliknabers,maliknabers,Malik Nabers,WR,31.15,7,29.08,35.0,30.0,29.0,35.0,39.0,23.0,31.0,32.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,32.63,7,36.4,32.0,31.0,27.0,29.0,32.0,38.0,35.0,31.0,32.0
devontasmith,devontasmith,DeVonta Smith,WR,35.19,7,36.33,31.0,32.0,35.0,28.0,27.0,62.0,30.0,28.0,33.0
joshjacobs,joshjacobs,Josh Jacobs,RB,37.24,7,27.65,38.0,33.0,25.0,44.0,45.0,40.0,39.0,40.0,34.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.09,7,40.65,38.5,36.0,37.0,41.0,43.0,36.0,32.0,37.0,35.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,38.61,7,43.29,32.5,34.0,40.0,33.0,30.0,58.0,37.0,29.0,36.0
