key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.47,8,1.78,1.5,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.89,8,2.14,1.5,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.45,8,4.57,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.19,8,3.52,4.0,4.0,5.0,4.0,4.0,6.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.4,8,6.19,5.0,5.0,4.0,5.0,5.0,7.0,5.0,5.0,6.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.46,8,7.7,7.0,8.0,6.0,8.0,7.0,9.0,7.0,8.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,8.01,8,5.09,6.0,6.0,7.0,6.0,6.0,22.0,6.0,7.0,5.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.52,8,8.18,8.5,7.0,8.0,7.0,8.0,15.0,8.0,6.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.14,8,11.1,10.5,12.0,9.0,11.0,11.0,19.0,10.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.8,8,12.41,10.0,11.0,14.0,9.0,9.0,17.0,12.0,10.0,11.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.11,8,12.87,9.5,10.0,16.0,12.0,10.0,12.0,11.0,11.0,12.0,11.0
jamescook,jamescook,James Cook III,RB,12.51,8,13.08,11.5,9.0,10.0,10.0,12.0,21.0,9.0,12.0,13.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.02,8,11.16,16.0,13.0,12.0,17.0,17.0,18.0,13.0,14.0,10.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,17.04,8,15.33,14.5,14.0,17.0,13.0,13.0,33.0,18.0,13.0,14.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.05,8,19.44,15.0,15.0,15.0,16.0,18.0,20.0,15.0,15.0,18.0,15.0
drakelondon,drakelondon,Drake London,WR,17.53,8,19.22,17.0,17.0,13.0,15.0,16.0,24.0,17.0,19.0,17.0,16.0
chasebrown,chasebrown,Chase Brown,RB,19.28,8,26.22,15.0,16.0,11.0,18.0,14.0,30.0,14.0,17.0,24.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,19.94,8,23.48,19.5,19.0,24.0,20.0,19.0,13.0,19.0,20.0,21.0,18.0
kenwalker,kenwalker,Ken Walker,,20.33,6,,,18.0,23.0,14.0,15.0,38.0,16.0,16.0,,19.0
treymcbride,treymcbride,Trey McBride,TE,20.71,8,20.71,22.0,21.0,21.0,23.0,23.0,14.0,20.0,25.0,19.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,22.87,8,17.95,21.0,20.0,19.0,21.0,21.0,48.0,22.0,18.0,16.0,21.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,23.18,8,17.42,24.5,22.0,32.0,27.0,25.0,23.0,23.0,23.0,15.0,22.0
nicocollins,nicocollins,Nico Collins,WR,23.8,8,23.39,22.5,23.0,22.0,22.0,22.0,34.0,25.0,22.0,20.0,23.0
joshallen,joshallen,Josh Allen,QB,24.0,8,25.0,28.5,26.0,26.0,25.0,29.0,1.0,29.0,34.0,23.0,24.0
georgepickens,georgepickens,George Pickens,WR,25.3,8,27.42,24.0,25.0,20.0,24.0,24.0,32.0,24.0,24.0,27.0,25.0
ajbrown,ajbrown,A.J. Brown,WR,25.6,8,26.78,21.0,24.0,28.0,19.0,20.0,43.0,21.0,21.0,26.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.77,2,27.53,16.0,,,,,,,,28.0,27.0
rasheerice,rasheerice,Rashee Rice,WR,29.6,8,24.82,27.0,29.0,18.0,30.0,31.0,54.0,27.0,30.0,22.0,28.0
breecehall,breecehall,Breece Hall,RB,30.9,8,32.2,28.5,28.0,31.0,31.0,28.0,41.0,28.0,26.0,30.0,29.0
chrisolave,chrisolave,Chris Olave,WR,31.04,8,34.34,28.5,27.0,30.0,26.0,26.0,47.0,26.0,28.0,31.0,30.0
maliknabers,maliknabers,Malik Nabers,WR,31.29,8,28.35,35.5,30.0,29.0,37.0,39.0,26.0,31.0,31.0,29.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,33.79,8,36.29,31.0,31.0,27.0,29.0,32.0,45.0,35.0,32.0,34.0,32.0
devontasmith,devontasmith,DeVonta Smith,WR,33.9,8,36.19,28.5,32.0,35.0,28.0,27.0,55.0,30.0,27.0,33.0,33.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,37.0,1,,,,,,,,,,37.0,34.0
joshjacobs,joshjacobs,Josh Jacobs,RB,38.18,8,26.46,42.0,33.0,25.0,43.0,45.0,64.0,39.0,38.0,25.0,35.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.77,8,40.17,38.5,38.0,37.0,42.0,43.0,39.0,32.0,39.0,38.0,36.0
garrettwilson,garrettwilson,Garrett Wilson,WR,38.92,8,37.36,36.5,39.0,41.0,39.0,35.0,44.0,40.0,40.0,35.0,37.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.22,8,35.78,36.5,35.0,36.0,38.0,36.0,62.0,38.0,36.0,32.0,38.0
zayflowers,zayflowers,Zay Flowers,WR,39.78,8,44.22,32.5,36.0,39.0,36.0,34.0,56.0,34.0,33.0,42.0,39.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.2,8,43.64,41.5,40.0,42.0,40.0,40.0,27.0,42.0,46.0,41.0,40.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,40.27,8,50.18,38.0,42.0,34.0,32.0,38.0,46.0,36.0,41.0,45.0,41.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,41.28,8,42.27,34.0,34.0,40.0,34.0,30.0,79.0,37.0,29.0,39.0,42.0
teehiggins,teehiggins,Tee Higgins,WR,41.55,8,49.44,36.0,37.0,33.0,35.0,37.0,66.0,33.0,35.0,44.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,43.37,8,37.94,51.0,45.0,45.0,53.0,54.0,8.0,56.0,57.0,36.0,44.0
camskattebo,camskattebo,Cam Skattebo,RB,43.96,7,39.71,44.5,43.0,38.0,44.0,46.0,53.0,44.0,43.0,,45.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,43.98,8,57.8,36.5,41.0,46.0,33.0,33.0,52.0,41.0,37.0,52.0,46.0
drakemaye,drakemaye,Drake Maye,QB,51.2,8,50.63,60.0,58.0,48.0,65.0,67.0,5.0,60.0,68.0,46.0,47.0
joeburrow,joeburrow,Joe Burrow,QB,51.83,8,56.61,57.0,56.0,54.0,59.0,65.0,11.0,54.0,64.0,51.0,48.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,52.07,8,52.57,43.0,49.0,50.0,47.0,42.0,87.0,45.0,45.0,48.0,49.0
lutherburden,lutherburden,Luther Burden III,WR,52.1,8,72.83,42.0,44.0,49.0,41.0,41.0,61.0,43.0,42.0,67.0,50.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,52.52,8,53.15,53.5,51.0,43.0,55.0,57.0,51.0,58.0,54.0,49.0,51.0
davanteadams,davanteadams,Davante Adams,WR,54.48,8,43.84,50.0,46.0,64.0,46.0,47.0,93.0,51.0,51.0,40.0,52.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,54.49,8,57.89,53.0,48.0,56.0,58.0,56.0,59.0,47.0,49.0,53.0,53.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,54.62,8,59.98,46.0,50.0,47.0,48.0,49.0,83.0,46.0,48.0,56.0,54.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.21,8,46.68,64.0,59.0,53.0,62.0,69.0,42.0,61.0,65.0,43.0,55.0
buckyirving,buckyirving,Bucky Irving,RB,55.34,8,51.69,57.0,47.0,44.0,60.0,59.0,71.0,57.0,53.0,47.0,56.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,56.43,8,53.45,65.0,61.0,69.0,70.0,64.0,10.0,69.0,66.0,50.0,57.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,57.92,8,67.33,51.5,54.0,63.0,50.0,50.0,77.0,49.0,47.0,60.0,58.0
dandreswift,dandreswift,D'Andre Swift,RB,58.87,8,66.96,51.5,53.0,51.0,52.0,48.0,85.0,55.0,52.0,61.0,59.0
djmoore,djmoore,D.J. Moore,WR,59.71,8,65.71,54.0,55.0,52.0,45.0,44.0,99.0,59.0,55.0,58.0,60.0
davidmontgomery,davidmontgomery,David Montgomery,RB,60.52,8,70.15,50.5,52.0,55.0,49.0,52.0,97.0,48.0,50.0,63.0,61.0
carnelltate,carnelltate,Carnell Tate,WR,60.64,8,58.15,61.0,65.0,71.0,63.0,58.0,58.0,62.0,61.0,54.0,62.0
romeodunze,romeodunze,Rome Odunze,WR,60.94,8,72.48,58.0,60.0,59.0,56.0,53.0,70.0,52.0,59.0,66.0,63.0
jadarianprice,jadarianprice,Jadarian Price,RB,63.93,8,62.44,65.0,63.0,62.0,61.0,62.0,82.0,65.0,60.0,57.0,64.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.31,8,59.46,74.0,67.0,76.0,75.0,73.0,25.0,79.0,72.0,55.0,65.0
mikeevans,mikeevans,Mike Evans,WR,64.41,8,79.29,54.0,57.0,57.0,51.0,55.0,106.0,53.0,44.0,70.0,66.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,65.3,8,72.43,57.0,62.0,60.0,57.0,60.0,88.0,64.0,56.0,65.0,67.0
christianwatson,christianwatson,Christian Watson,WR,68.91,8,93.3,56.5,64.0,65.0,54.0,51.0,96.0,50.0,58.0,84.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.31,8,78.5,66.5,68.0,61.0,66.0,66.0,84.0,63.0,67.0,69.0,69.0
calebwilliams,calebwilliams,Caleb Williams,QB,73.28,8,101.2,69.0,74.0,93.0,69.0,71.0,16.0,73.0,70.0,93.0,70.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,75.95,8,87.59,73.5,72.0,88.0,68.0,63.0,89.0,71.0,63.0,78.0,71.0
dakprescott,dakprescott,Dak Prescott,QB,76.18,8,96.41,79.5,81.0,74.0,76.0,78.0,31.0,89.0,79.0,86.0,72.0
alecpierce,alecpierce,Alec Pierce,WR,76.64,8,88.1,80.0,70.0,58.0,73.0,76.0,94.0,68.0,76.0,80.0,73.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,76.94,8,98.49,65.5,71.0,83.0,67.0,68.0,75.0,72.0,62.0,90.0,74.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,77.34,8,80.7,75.5,66.0,66.0,71.0,72.0,112.0,75.0,71.0,71.0,75.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,77.74,8,65.91,96.0,75.0,72.0,89.0,101.0,60.0,77.0,98.0,59.0,76.0
jaxsondart,jaxsondart,Jaxson Dart,QB,80.78,8,72.22,93.0,84.0,94.0,100.0,95.0,28.0,98.0,95.0,64.0,77.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,81.58,8,84.64,72.5,73.0,87.0,72.0,75.0,113.0,70.0,77.0,74.0,78.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,81.91,8,68.26,94.5,86.0,73.0,94.0,104.0,65.0,82.0,107.0,62.0,79.0
parkerwashington,parkerwashington,Parker Washington,WR,82.29,8,103.33,67.0,82.0,90.0,64.0,61.0,109.0,66.0,69.0,96.0,80.0
samlaporta,samlaporta,Sam LaPorta,TE,82.7,8,73.57,97.0,87.0,67.0,92.0,94.0,76.0,94.0,97.0,68.0,81.0
