key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.48,8,1.84,1.5,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.89,8,2.14,1.5,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.46,8,4.65,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.2,8,3.57,4.0,4.0,5.0,4.0,4.0,6.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.41,8,6.24,5.0,5.0,4.0,5.0,5.0,7.0,5.0,5.0,6.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.47,8,7.75,7.0,8.0,6.0,8.0,7.0,9.0,7.0,8.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.76,8,5.07,6.0,6.0,7.0,6.0,6.0,20.0,6.0,7.0,5.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.64,8,8.16,8.5,7.0,8.0,7.0,8.0,16.0,8.0,6.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.15,8,11.23,11.0,12.0,9.0,11.0,11.0,19.0,10.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.94,8,12.51,10.0,11.0,14.0,9.0,9.0,18.0,12.0,10.0,11.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.1,8,12.79,9.5,10.0,16.0,12.0,10.0,12.0,11.0,11.0,12.0,11.0
jamescook,jamescook,James Cook III,RB,12.76,8,13.09,11.0,9.0,10.0,10.0,12.0,23.0,9.0,12.0,13.0,12.0
devonachane,devonachane,De'Von Achane,RB,13.91,8,11.3,15.5,13.0,12.0,17.0,17.0,17.0,13.0,14.0,10.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.79,8,15.28,14.5,14.0,17.0,13.0,13.0,31.0,18.0,13.0,14.0,14.0
