key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.61,8,1.87,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.77,8,2.2,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.33,8,4.64,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.08,8,3.64,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.29,8,6.29,5.0,4.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.09,8,7.71,7.0,6.0,7.0,7.0,7.0,7.0,8.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.42,8,5.37,6.0,7.0,6.0,6.0,17.0,6.0,7.0,5.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.54,8,8.34,8.0,8.0,8.0,10.0,12.0,8.0,6.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.53,8,11.27,9.0,9.0,10.0,11.0,15.0,10.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.31,8,12.46,12.0,14.0,9.0,9.0,13.0,12.0,10.0,11.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.16,8,13.29,11.0,16.0,12.0,8.0,14.0,11.0,11.0,12.0,11.0
jamescook,jamescook,James Cook III,RB,12.42,8,13.39,10.0,10.0,11.0,12.0,19.0,9.0,12.0,13.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.46,8,11.67,13.0,12.0,19.0,16.0,18.0,13.0,16.0,10.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.56,8,15.51,14.0,17.0,13.0,13.0,29.0,18.0,13.0,14.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,16.89,8,20.13,15.0,15.0,15.0,15.0,23.0,15.0,14.0,18.0,15.0
drakelondon,drakelondon,Drake London,WR,18.12,8,19.92,17.0,13.0,18.0,19.0,21.0,17.0,20.0,17.0,16.0
kenwalker,kenwalker,Ken Walker,,19.5,6,,18.0,23.0,14.0,14.0,35.0,16.0,15.0,,17.0
chasebrown,chasebrown,Chase Brown,RB,19.58,8,26.63,16.0,11.0,16.0,17.0,31.0,14.0,17.0,24.0,18.0
brockbowers,brockbowers,Brock Bowers,TE,19.58,8,23.61,20.0,24.0,21.0,20.0,8.0,19.0,21.0,20.0,19.0
treymcbride,treymcbride,Trey McBride,TE,21.0,8,20.99,21.0,21.0,23.0,27.0,10.0,20.0,27.0,19.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,21.45,8,18.56,19.0,19.0,20.0,21.0,37.0,22.0,18.0,16.0,21.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,23.52,8,18.2,22.0,32.0,27.0,26.0,24.0,23.0,23.0,15.0,22.0
ajbrown,ajbrown,A.J. Brown,WR,23.65,8,27.21,24.0,28.0,17.0,18.0,33.0,21.0,19.0,26.0,23.0
nicocollins,nicocollins,Nico Collins,WR,23.72,8,23.74,23.0,22.0,22.0,22.0,32.0,25.0,22.0,21.0,24.0
joshallen,joshallen,Josh Allen,QB,23.87,8,23.95,26.0,26.0,26.0,28.0,2.0,29.0,34.0,22.0,25.0
georgepickens,georgepickens,George Pickens,WR,25.22,8,27.76,25.0,20.0,24.0,25.0,30.0,24.0,24.0,27.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,26.88,8,25.06,27.0,18.0,25.0,23.0,48.0,27.0,26.0,23.0,27.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.96,2,27.93,,,,,,,,28.0,28.0
chrisolave,chrisolave,Chris Olave,WR,31.61,8,32.87,28.0,30.0,29.0,31.0,45.0,26.0,29.0,30.0,29.0
devontasmith,devontasmith,DeVonta Smith,WR,32.06,8,36.51,31.0,35.0,28.0,24.0,46.0,30.0,25.0,32.0,30.0
breecehall,breecehall,Breece Hall,RB,32.14,8,33.15,29.0,31.0,33.0,29.0,44.0,28.0,28.0,31.0,31.0
maliknabers,maliknabers,Malik Nabers,WR,32.28,8,29.22,30.0,29.0,37.0,41.0,27.0,31.0,35.0,29.0,32.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,33.39,8,37.1,32.0,27.0,30.0,32.0,41.0,35.0,32.0,33.0,33.0
joshjacobs,joshjacobs,Josh Jacobs,RB,37.1,8,26.8,33.0,25.0,41.0,43.0,56.0,39.0,41.0,25.0,34.0
zayflowers,zayflowers,Zay Flowers,WR,37.38,8,44.08,36.0,39.0,31.0,30.0,50.0,34.0,30.0,41.0,35.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,38.0,1,,,,,,,,,38.0,36.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.8,8,40.43,38.0,37.0,43.0,44.0,38.0,32.0,39.0,37.0,37.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.67,8,37.35,34.0,36.0,38.0,38.0,58.0,38.0,37.0,35.0,38.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,39.69,8,50.53,40.0,34.0,32.0,34.0,47.0,36.0,38.0,46.0,39.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.71,8,37.7,39.0,41.0,39.0,35.0,49.0,40.0,40.0,36.0,40.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.11,8,43.86,41.0,42.0,40.0,40.0,26.0,42.0,47.0,40.0,41.0
teehiggins,teehiggins,Tee Higgins,WR,40.63,8,50.01,37.0,33.0,35.0,36.0,61.0,33.0,33.0,44.0,42.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,40.77,8,43.16,35.0,40.0,36.0,37.0,63.0,37.0,31.0,39.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,42.25,8,37.04,44.0,45.0,52.0,47.0,11.0,56.0,56.0,34.0,44.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,44.35,8,57.82,42.0,46.0,34.0,33.0,55.0,41.0,36.0,52.0,45.0
camskattebo,camskattebo,Cam Skattebo,RB,44.38,7,42.65,43.0,38.0,44.0,46.0,53.0,44.0,43.0,,46.0
drakemaye,drakemaye,Drake Maye,QB,51.04,8,50.3,59.0,48.0,64.0,65.0,9.0,60.0,67.0,45.0,47.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,51.11,8,52.89,47.0,50.0,45.0,39.0,84.0,45.0,45.0,48.0,48.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,52.12,8,60.93,50.0,47.0,48.0,42.0,71.0,46.0,46.0,56.0,49.0
tylerwarren,tylerwarren,Tyler Warren,TE,52.87,8,46.94,58.0,53.0,61.0,60.0,34.0,61.0,64.0,43.0,50.0
joeburrow,joeburrow,Joe Burrow,QB,53.03,8,56.28,56.0,54.0,59.0,68.0,16.0,54.0,66.0,51.0,51.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,53.47,8,55.72,51.0,43.0,55.0,55.0,57.0,58.0,54.0,50.0,52.0
davanteadams,davanteadams,Davante Adams,WR,53.67,8,45.34,48.0,64.0,47.0,50.0,80.0,51.0,50.0,42.0,53.0
lutherburden,lutherburden,Luther Burden III,WR,53.73,8,74.86,45.0,49.0,42.0,45.0,67.0,43.0,42.0,67.0,54.0
buckyirving,buckyirving,Bucky Irving,RB,55.71,8,52.71,46.0,44.0,60.0,59.0,73.0,57.0,53.0,47.0,55.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,55.91,8,59.24,49.0,56.0,57.0,57.0,64.0,47.0,52.0,55.0,56.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,56.9,8,53.2,62.0,69.0,68.0,62.0,20.0,69.0,65.0,49.0,57.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,57.73,8,67.88,54.0,63.0,53.0,54.0,66.0,49.0,49.0,60.0,58.0
dandreswift,dandreswift,D'Andre Swift,RB,58.61,8,68.87,53.0,51.0,51.0,48.0,82.0,55.0,51.0,62.0,59.0
davidmontgomery,davidmontgomery,David Montgomery,RB,59.17,8,71.37,52.0,55.0,49.0,53.0,86.0,48.0,48.0,63.0,60.0
djmoore,djmoore,D.J. Moore,WR,59.91,8,67.25,55.0,52.0,46.0,49.0,91.0,59.0,57.0,58.0,61.0
carnelltate,carnelltate,Carnell Tate,WR,61.2,8,59.63,64.0,71.0,62.0,63.0,59.0,62.0,59.0,54.0,62.0
romeodunze,romeodunze,Rome Odunze,WR,62.56,8,74.47,60.0,59.0,58.0,58.0,74.0,52.0,60.0,65.0,63.0
