key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.44,7,2.06,1.5,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.72,7,2.07,1.5,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.25,7,4.75,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.23,7,3.61,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.17,7,6.16,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.17,7,5.19,6.0,6.0,7.0,6.0,6.0,13.0,6.0,7.0,6.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.56,7,7.93,7.5,8.0,6.0,8.0,7.0,9.0,7.0,8.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,7.88,7,8.19,7.5,7.0,8.0,7.0,8.0,10.0,8.0,6.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.2,7,11.4,11.0,12.0,9.0,11.0,11.0,17.0,10.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.65,7,12.53,11.0,11.0,14.0,9.0,9.0,15.0,12.0,10.0,10.0
jamescook,jamescook,James Cook III,RB,11.88,7,13.17,11.0,9.0,10.0,10.0,12.0,18.0,9.0,11.0,11.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.2,7,13.37,9.5,10.0,16.0,12.0,10.0,11.0,11.0,12.0,12.0
devonachane,devonachane,De'Von Achane,RB,13.65,7,11.55,15.0,13.0,12.0,16.0,17.0,12.0,13.0,14.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.35,7,15.43,14.5,14.0,17.0,13.0,13.0,25.0,18.0,13.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.12,7,20.83,15.5,16.0,15.0,17.0,18.0,19.0,15.0,15.0,15.0
drakelondon,drakelondon,Drake London,WR,17.17,7,18.2,17.0,17.0,13.0,15.0,16.0,22.0,17.0,19.0,16.0
chasebrown,chasebrown,Chase Brown,RB,18.29,7,27.0,14.5,15.0,11.0,18.0,14.0,27.0,14.0,17.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,18.96,7,23.72,19.5,19.0,24.0,19.0,19.0,8.0,19.0,20.0,18.0
kenwalker,kenwalker,Ken Walker,,19.5,6,,,18.0,23.0,14.0,15.0,33.0,16.0,16.0,19.0
treymcbride,treymcbride,Trey McBride,TE,19.82,7,20.76,21.0,21.0,21.0,22.0,23.0,7.0,20.0,25.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,21.6,7,18.19,21.0,20.0,19.0,21.0,21.0,32.0,22.0,18.0,21.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,23.93,7,17.51,23.0,22.0,32.0,26.0,25.0,21.0,23.0,23.0,22.0
joshallen,joshallen,Josh Allen,QB,24.32,7,24.23,27.0,26.0,26.0,25.0,29.0,4.0,29.0,33.0,23.0
georgepickens,georgepickens,George Pickens,WR,24.83,7,27.8,24.5,25.0,20.0,23.0,24.0,31.0,24.0,24.0,24.0
nicocollins,nicocollins,Nico Collins,WR,25.26,7,23.82,22.5,23.0,22.0,24.0,22.0,38.0,25.0,22.0,25.0
ajbrown,ajbrown,A.J. Brown,WR,26.54,7,26.77,23.0,24.0,28.0,20.0,20.0,49.0,21.0,21.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.49,1,27.49,16.0,,,,,,,,27.0
rasheerice,rasheerice,Rashee Rice,WR,29.11,7,25.77,29.0,29.0,18.0,31.0,31.0,41.0,27.0,30.0,28.0
breecehall,breecehall,Breece Hall,RB,29.98,7,32.83,29.0,28.0,31.0,30.0,28.0,34.0,28.0,26.0,29.0
chrisolave,chrisolave,Chris Olave,WR,30.31,7,33.17,27.5,27.0,30.0,27.0,26.0,43.0,26.0,27.0,30.0
maliknabers,maliknabers,Malik Nabers,WR,31.15,7,29.03,34.5,30.0,29.0,35.0,39.0,23.0,31.0,32.0,31.0
