key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.49,8,1.91,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.9,8,2.22,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.33,8,4.63,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.08,8,3.6,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.29,8,6.28,5.0,4.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,6.84,8,7.76,7.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.43,8,5.42,6.0,8.0,6.0,6.0,16.0,7.0,6.0,5.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.68,8,8.42,8.0,7.0,8.0,10.0,12.0,8.0,8.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.65,8,11.22,11.0,9.0,10.0,11.0,15.0,11.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.06,8,12.47,10.0,14.0,9.0,9.0,13.0,10.0,10.0,11.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,11.95,8,13.6,9.0,15.0,12.0,8.0,14.0,9.0,11.0,13.0,11.0
jamescook,jamescook,James Cook III,RB,12.54,8,13.35,12.0,10.0,11.0,12.0,17.0,13.0,12.0,12.0,12.0
devonachane,devonachane,De'Von Achane,RB,15.51,8,12.05,13.0,11.0,19.0,18.0,19.0,18.0,17.0,10.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.16,8,15.25,14.0,17.0,13.0,13.0,27.0,17.0,13.0,14.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,16.44,8,20.52,15.0,16.0,14.0,14.0,23.0,12.0,14.0,18.0,15.0
drakelondon,drakelondon,Drake London,WR,17.9,8,20.19,17.0,12.0,18.0,20.0,21.0,15.0,20.0,17.0,16.0
brockbowers,brockbowers,Brock Bowers,TE,19.81,8,23.45,19.0,25.0,21.0,19.0,8.0,20.0,21.0,21.0,17.0
chasebrown,chasebrown,Chase Brown,RB,19.92,8,27.38,16.0,13.0,17.0,17.0,29.0,14.0,16.0,26.0,18.0
kenwalker,kenwalker,Ken Walker,,20.33,6,,18.0,23.0,15.0,15.0,35.0,19.0,15.0,,19.0
derrickhenry,derrickhenry,Derrick Henry,RB,21.58,8,18.61,20.0,18.0,20.0,21.0,37.0,24.0,18.0,16.0,20.0
ajbrown,ajbrown,A.J. Brown,WR,21.66,8,27.27,21.0,22.0,16.0,16.0,32.0,16.0,19.0,25.0,21.0
treymcbride,treymcbride,Trey McBride,TE,22.13,8,21.04,24.0,24.0,24.0,29.0,9.0,23.0,28.0,19.0,22.0
nicocollins,nicocollins,Nico Collins,WR,23.22,8,23.74,22.0,20.0,22.0,22.0,33.0,21.0,22.0,22.0,23.0
joshallen,joshallen,Josh Allen,QB,24.32,8,23.6,26.0,29.0,26.0,26.0,2.0,33.0,35.0,20.0,24.0
georgepickens,georgepickens,George Pickens,WR,24.57,8,27.55,25.0,21.0,23.0,25.0,28.0,22.0,23.0,27.0,25.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,25.18,8,18.44,23.0,31.0,27.0,27.0,30.0,29.0,24.0,15.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,26.55,8,25.41,27.0,19.0,25.0,24.0,45.0,26.0,25.0,23.0,27.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,28.11,2,28.21,,,,,,,,28.0,28.0
chrisolave,chrisolave,Chris Olave,WR,30.68,8,33.44,28.0,28.0,29.0,28.0,43.0,25.0,29.0,30.0,29.0
devontasmith,devontasmith,DeVonta Smith,WR,31.86,8,36.85,29.0,34.0,28.0,23.0,47.0,28.0,26.0,32.0,30.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,33.53,8,38.28,31.0,27.0,30.0,32.0,39.0,36.0,31.0,35.0,31.0
breecehall,breecehall,Breece Hall,RB,33.64,8,34.1,30.0,32.0,33.0,31.0,46.0,35.0,27.0,31.0,32.0
maliknabers,maliknabers,Malik Nabers,WR,34.89,8,30.11,33.0,30.0,38.0,42.0,31.0,41.0,38.0,29.0,33.0
zayflowers,zayflowers,Zay Flowers,WR,36.63,8,45.07,35.0,37.0,31.0,30.0,49.0,30.0,30.0,41.0,34.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,37.83,8,49.62,37.0,35.0,32.0,33.0,48.0,27.0,34.0,44.0,35.0
joshjacobs,joshjacobs,Josh Jacobs,RB,37.85,8,26.8,32.0,26.0,41.0,43.0,57.0,44.0,41.0,24.0,36.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,38.0,1,,,,,,,,,38.0,37.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,39.6,8,41.81,39.0,40.0,43.0,44.0,40.0,32.0,39.0,37.0,38.0
garrettwilson,garrettwilson,Garrett Wilson,WR,40.05,8,38.43,40.0,42.0,39.0,36.0,52.0,37.0,40.0,36.0,39.0
javontewilliams,javontewilliams,Javonte Williams,RB,40.13,8,38.04,34.0,39.0,37.0,38.0,60.0,38.0,37.0,34.0,40.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.3,8,43.39,42.0,41.0,40.0,41.0,24.0,47.0,47.0,39.0,41.0
teehiggins,teehiggins,Tee Higgins,WR,40.83,8,50.6,38.0,33.0,35.0,35.0,61.0,34.0,32.0,46.0,42.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,41.96,8,44.71,36.0,38.0,36.0,37.0,64.0,43.0,33.0,40.0,43.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,43.6,8,58.83,41.0,44.0,34.0,34.0,59.0,31.0,36.0,52.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,44.23,8,36.87,47.0,48.0,52.0,50.0,11.0,67.0,56.0,33.0,45.0
camskattebo,camskattebo,Cam Skattebo,RB,45.43,7,43.01,43.0,36.0,44.0,46.0,62.0,45.0,42.0,,46.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,50.62,8,60.97,45.0,47.0,46.0,40.0,72.0,39.0,44.0,56.0,47.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,50.73,8,53.87,48.0,49.0,45.0,39.0,84.0,42.0,45.0,48.0,48.0
drakemaye,drakemaye,Drake Maye,QB,51.75,8,49.99,58.0,51.0,64.0,65.0,10.0,64.0,65.0,45.0,49.0
davanteadams,davanteadams,Davante Adams,WR,52.21,8,45.65,46.0,60.0,48.0,48.0,75.0,49.0,50.0,42.0,50.0
lutherburden,lutherburden,Luther Burden III,WR,52.97,8,75.75,44.0,46.0,42.0,45.0,65.0,40.0,43.0,67.0,51.0
tylerwarren,tylerwarren,Tyler Warren,TE,52.98,8,46.81,59.0,53.0,61.0,60.0,34.0,62.0,64.0,43.0,52.0
joeburrow,joeburrow,Joe Burrow,QB,53.97,8,56.72,57.0,58.0,58.0,68.0,18.0,56.0,67.0,50.0,53.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,54.03,8,57.22,51.0,43.0,55.0,56.0,63.0,54.0,53.0,51.0,54.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,57.34,8,60.75,49.0,57.0,57.0,58.0,66.0,53.0,52.0,55.0,55.0
buckyirving,buckyirving,Bucky Irving,RB,57.6,8,54.83,50.0,45.0,60.0,59.0,76.0,63.0,54.0,49.0,56.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,57.7,8,68.64,54.0,56.0,53.0,54.0,69.0,51.0,49.0,61.0,57.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,58.74,8,52.94,64.0,67.0,68.0,64.0,20.0,85.0,66.0,47.0,58.0
dandreswift,dandreswift,D'Andre Swift,RB,58.99,8,69.91,53.0,50.0,50.0,47.0,85.0,57.0,51.0,62.0,59.0
djmoore,djmoore,D.J. Moore,WR,59.37,8,67.94,55.0,52.0,47.0,52.0,89.0,52.0,57.0,58.0,60.0
davidmontgomery,davidmontgomery,David Montgomery,RB,59.52,8,72.17,52.0,54.0,49.0,49.0,91.0,50.0,48.0,63.0,61.0
carnelltate,carnelltate,Carnell Tate,WR,61.05,8,60.38,63.0,70.0,62.0,61.0,67.0,55.0,59.0,54.0,62.0
mikeevans,mikeevans,Mike Evans,WR,62.86,8,81.85,56.0,55.0,51.0,51.0,100.0,48.0,46.0,70.0,63.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,64.08,8,76.61,60.0,61.0,56.0,53.0,83.0,60.0,55.0,68.0,64.0
romeodunze,romeodunze,Rome Odunze,WR,64.4,8,75.22,61.0,64.0,59.0,57.0,77.0,58.0,60.0,65.0,65.0
jalenhurts,jalenhurts,Jalen Hurts,QB,66.19,8,59.55,67.0,78.0,73.0,73.0,25.0,97.0,71.0,53.0,66.0
jadarianprice,jadarianprice,Jadarian Price,RB,68.43,8,67.41,65.0,63.0,66.0,67.0,92.0,73.0,62.0,57.0,67.0
christianwatson,christianwatson,Christian Watson,WR,68.47,8,95.76,62.0,62.0,54.0,55.0,93.0,46.0,58.0,84.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,70.6,8,80.81,66.0,65.0,67.0,66.0,87.0,61.0,69.0,69.0,69.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,73.99,8,101.92,68.0,74.0,63.0,62.0,79.0,59.0,61.0,92.0,70.0
calebwilliams,calebwilliams,Caleb Williams,QB,76.29,8,100.31,74.0,102.0,70.0,72.0,22.0,84.0,70.0,90.0,71.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,78.93,8,91.41,73.0,88.0,69.0,70.0,99.0,72.0,63.0,79.0,72.0
dakprescott,dakprescott,Dak Prescott,QB,78.98,8,97.88,84.0,75.0,79.0,83.0,36.0,95.0,80.0,86.0,73.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,79.21,8,68.69,83.0,72.0,87.0,95.0,54.0,91.0,106.0,60.0,74.0
alecpierce,alecpierce,Alec Pierce,WR,79.46,8,90.71,75.0,59.0,80.0,91.0,88.0,70.0,79.0,78.0,75.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,81.11,8,93.88,69.0,71.0,75.0,69.0,112.0,71.0,74.0,83.0,76.0
dkmetcalf,dkmetcalf,D.K. Metcalf,WR,81.2,8,86.58,71.0,87.0,74.0,76.0,107.0,66.0,78.0,75.0,77.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,81.43,8,68.45,77.0,73.0,102.0,108.0,58.0,80.0,103.0,59.0,78.0
parkerwashington,parkerwashington,Parker Washington,WR,81.51,8,106.06,79.0,84.0,65.0,63.0,105.0,65.0,68.0,96.0,79.0
samlaporta,samlaporta,Sam LaPorta,TE,81.53,8,75.26,87.0,66.0,91.0,87.0,70.0,101.0,96.0,66.0,80.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,81.77,8,84.16,70.0,69.0,78.0,77.0,111.0,86.0,76.0,73.0,81.0
tonypollard,tonypollard,Tony Pollard,RB,82.75,8,91.99,72.0,68.0,71.0,71.0,131.0,77.0,72.0,80.0,82.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,83.29,8,108.3,78.0,77.0,77.0,78.0,56.0,88.0,82.0,100.0,83.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,83.97,8,89.79,76.0,80.0,83.0,82.0,108.0,69.0,83.0,77.0,84.0
justinherbert,justinherbert,Justin Herbert,QB,84.75,8,123.01,82.0,90.0,82.0,80.0,26.0,79.0,81.0,117.0,85.0
texansdst,texansdst,Texans D/ST,DST,85.49,1,85.49,,,,,,,,,86.0
jaxsondart,jaxsondart,Jaxson Dart,QB,86.7,8,73.63,88.0,99.0,101.0,100.0,41.0,114.0,101.0,64.0,87.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,90.34,8,104.73,86.0,79.0,81.0,84.0,117.0,74.0,88.0,95.0,88.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,90.42,8,116.33,89.0,118.0,84.0,81.0,38.0,92.0,85.0,109.0,89.0
broncosdst,broncosdst,Broncos D/ST,DST,91.48,1,91.48,,,,,,,,,90.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,92.34,8,109.7,81.0,81.0,76.0,75.0,125.0,90.0,77.0,105.0,91.0
matthewstafford,matthewstafford,Matthew Stafford,QB,94.97,8,95.78,96.0,126.0,88.0,101.0,50.0,110.0,104.0,85.0,92.0
brockpurdy,brockpurdy,Brock Purdy,QB,95.06,8,102.45,99.0,122.0,97.0,93.0,51.0,107.0,95.0,93.0,93.0
makailemon,makailemon,Makai Lemon,WR,95.58,8,109.62,91.0,100.0,89.0,92.0,103.0,94.0,73.0,104.0,94.0
ricodowdle,ricodowdle,Rico Dowdle,RB,96.33,8,101.65,85.0,76.0,90.0,89.0,137.0,99.0,87.0,91.0,95.0
rjharvey,rjharvey,RJ Harvey,RB,96.8,8,115.36,80.0,82.0,86.0,86.0,128.0,83.0,86.0,108.0,96.0
brandonaubrey,brandonaubrey,Brandon Aubrey,K,96.86,4,83.45,166.0,,,,97.0,135.0,,72.0,97.0
michaelpittmanjr,michaelpittmanjr,Michael Pittman Jr.,WR,97.53,8,87.2,93.0,105.0,93.0,90.0,147.0,82.0,100.0,76.0,98.0
patrickmahomes,patrickmahomes,Patrick Mahomes,QB,98.42,8,113.4,101.0,129.0,95.0,96.0,42.0,113.0,92.0,107.0,99.0
michaelwilson,michaelwilson,Michael Wilson,WR,98.45,8,118.62,90.0,83.0,85.0,104.0,109.0,76.0,99.0,113.0,100.0
kennethgainwell,kennethgainwell,Kenneth Gainwell,RB,99.0,1,,,,,,,,,99.0,101.0
georgekittle,georgekittle,George Kittle,TE,99.39,8,83.11,103.0,92.0,106.0,117.0,94.0,118.0,114.0,71.0,102.0
seahawksdst,seahawksdst,Seahawks D/ST,DST,99.78,1,99.78,,,,,,,,,103.0
quentinjohnston,quentinjohnston,Quentin Johnston,WR,99.97,8,137.79,95.0,97.0,72.0,74.0,144.0,68.0,75.0,132.0,104.0
ramsdst,ramsdst,Rams D/ST,DST,100.06,1,100.06,,,,,,,,,105.0
joshdowns,joshdowns,Josh Downs,WR,102.58,8,129.66,106.0,91.0,96.0,85.0,121.0,81.0,90.0,127.0,106.0
