key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.36,8,1.86,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.92,8,2.36,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.21,8,4.64,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,3.96,8,3.65,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.4,8,6.18,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.11,8,7.84,7.0,8.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.33,8,5.64,6.0,7.0,6.0,6.0,16.0,7.0,6.0,5.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.8,8,8.4,8.0,6.0,8.0,10.0,13.0,9.0,8.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.75,8,10.99,12.0,9.0,10.0,11.0,15.0,12.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.17,8,12.35,11.0,15.0,9.0,9.0,14.0,10.0,10.0,10.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,11.45,8,14.62,9.0,13.0,12.0,8.0,12.0,8.0,11.0,13.0,11.0
jamescook,jamescook,James Cook III,RB,12.45,8,13.56,10.0,11.0,11.0,12.0,17.0,11.0,12.0,12.0,12.0
devonachane,devonachane,De'Von Achane,RB,15.55,8,12.43,13.0,10.0,18.0,18.0,18.0,20.0,17.0,11.0,13.0
