key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.43,7,2.01,1.5,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.72,7,2.06,1.5,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.39,7,4.76,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.23,7,3.6,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.17,7,6.2,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.32,7,5.23,6.0,6.0,7.0,6.0,6.0,14.0,6.0,7.0,6.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.56,7,7.89,7.0,8.0,6.0,8.0,7.0,9.0,7.0,8.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,7.89,7,8.21,8.0,7.0,8.0,7.0,8.0,10.0,8.0,6.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.21,7,11.44,11.0,12.0,9.0,11.0,11.0,17.0,10.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.65,7,12.58,11.0,11.0,14.0,9.0,9.0,15.0,12.0,10.0,10.0
jamescook,jamescook,James Cook III,RB,11.88,7,13.18,11.0,9.0,10.0,10.0,12.0,18.0,9.0,11.0,11.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.2,7,13.42,9.5,10.0,16.0,12.0,10.0,11.0,11.0,12.0,12.0
devonachane,devonachane,De'Von Achane,RB,13.78,7,11.45,15.0,13.0,12.0,16.0,17.0,13.0,13.0,14.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.61,7,15.28,14.5,14.0,17.0,13.0,13.0,27.0,18.0,13.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.11,7,20.74,15.5,16.0,15.0,17.0,18.0,19.0,15.0,15.0,15.0
drakelondon,drakelondon,Drake London,WR,17.18,7,18.27,16.5,17.0,13.0,15.0,16.0,22.0,17.0,19.0,16.0
chasebrown,chasebrown,Chase Brown,RB,18.41,7,26.85,14.5,15.0,11.0,18.0,14.0,28.0,14.0,17.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,18.96,7,23.73,19.5,19.0,24.0,19.0,19.0,8.0,19.0,20.0,18.0
kenwalker,kenwalker,Ken Walker,,19.33,6,,,18.0,23.0,14.0,15.0,32.0,16.0,16.0,19.0
treymcbride,treymcbride,Trey McBride,TE,19.83,7,20.79,21.0,21.0,21.0,22.0,23.0,7.0,20.0,25.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,22.17,7,18.21,21.0,20.0,19.0,21.0,21.0,36.0,22.0,18.0,21.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,23.95,7,17.63,23.5,22.0,32.0,26.0,25.0,21.0,23.0,23.0,22.0
joshallen,joshallen,Josh Allen,QB,24.19,7,24.33,27.5,26.0,26.0,25.0,29.0,3.0,29.0,33.0,23.0
georgepickens,georgepickens,George Pickens,WR,24.85,7,27.95,23.5,25.0,20.0,23.0,24.0,31.0,24.0,24.0,24.0
nicocollins,nicocollins,Nico Collins,WR,25.11,7,23.78,23.0,23.0,22.0,24.0,22.0,37.0,25.0,22.0,25.0
ajbrown,ajbrown,A.J. Brown,WR,26.27,7,26.9,22.5,24.0,28.0,20.0,20.0,47.0,21.0,21.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.49,1,27.49,16.5,,,,,,,,27.0
rasheerice,rasheerice,Rashee Rice,WR,29.54,7,25.75,29.5,29.0,18.0,31.0,31.0,44.0,27.0,30.0,28.0
breecehall,breecehall,Breece Hall,RB,29.85,7,32.96,28.5,28.0,31.0,30.0,28.0,33.0,28.0,26.0,29.0
chrisolave,chrisolave,Chris Olave,WR,30.33,7,33.28,27.0,27.0,30.0,27.0,26.0,43.0,26.0,27.0,30.0
maliknabers,maliknabers,Malik Nabers,WR,31.16,7,29.13,35.0,30.0,29.0,35.0,39.0,23.0,31.0,32.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,32.62,7,36.31,32.0,31.0,27.0,29.0,32.0,38.0,35.0,31.0,32.0
devontasmith,devontasmith,DeVonta Smith,WR,34.87,7,36.08,31.0,32.0,35.0,28.0,27.0,60.0,30.0,28.0,33.0
joshjacobs,joshjacobs,Josh Jacobs,RB,37.23,7,27.58,38.0,33.0,25.0,44.0,45.0,40.0,39.0,40.0,34.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,37.93,7,40.54,38.5,36.0,37.0,41.0,43.0,35.0,32.0,37.0,35.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,38.59,7,43.11,32.5,34.0,40.0,33.0,30.0,58.0,37.0,29.0,36.0
javontewilliams,javontewilliams,Javonte Williams,RB,38.99,7,36.96,34.5,35.0,36.0,38.0,36.0,52.0,38.0,36.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.05,7,37.34,37.0,39.0,41.0,39.0,35.0,42.0,40.0,39.0,38.0
colstonloveland,colstonloveland,Colston Loveland,TE,39.88,7,44.15,41.0,40.0,42.0,40.0,40.0,25.0,42.0,46.0,39.0
zayflowers,zayflowers,Zay Flowers,WR,40.81,7,44.67,36.0,38.0,39.0,37.0,34.0,63.0,34.0,34.0,40.0
teehiggins,teehiggins,Tee Higgins,WR,41.18,7,50.29,37.0,37.0,33.0,36.0,37.0,64.0,33.0,35.0,41.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,41.28,7,50.98,39.0,41.0,34.0,32.0,38.0,57.0,36.0,41.0,42.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,43.56,7,56.9,36.5,42.0,46.0,34.0,33.0,56.0,41.0,38.0,43.0
camskattebo,camskattebo,Cam Skattebo,RB,43.74,7,41.15,43.5,43.0,38.0,45.0,46.0,49.0,44.0,43.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,44.97,7,37.8,52.0,45.0,45.0,50.0,54.0,16.0,56.0,56.0,45.0
lutherburden,lutherburden,Luther Burden III,WR,51.24,7,72.69,42.5,44.0,49.0,42.0,41.0,69.0,43.0,42.0,46.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,51.64,7,54.46,55.5,51.0,43.0,53.0,57.0,41.0,58.0,55.0,47.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,52.45,7,53.18,44.5,49.0,50.0,47.0,42.0,85.0,45.0,45.0,48.0
drakemaye,drakemaye,Drake Maye,QB,53.06,7,50.42,62.5,58.0,48.0,65.0,67.0,12.0,60.0,69.0,49.0
joeburrow,joeburrow,Joe Burrow,QB,53.56,7,56.91,59.5,56.0,54.0,57.0,65.0,24.0,54.0,64.0,50.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,53.57,7,60.96,49.0,50.0,47.0,48.0,49.0,75.0,46.0,49.0,51.0
davanteadams,davanteadams,Davante Adams,WR,53.78,7,43.47,49.5,46.0,64.0,46.0,47.0,74.0,51.0,51.0,52.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,54.91,7,58.34,50.5,48.0,56.0,58.0,56.0,61.0,47.0,48.0,53.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.17,7,47.22,65.0,59.0,53.0,61.0,69.0,30.0,61.0,65.0,54.0
buckyirving,buckyirving,Bucky Irving,RB,55.21,7,52.45,54.0,47.0,44.0,59.0,59.0,62.0,57.0,53.0,55.0
dandreswift,dandreswift,D'Andre Swift,RB,56.32,7,68.26,50.5,53.0,51.0,54.0,48.0,66.0,55.0,52.0,56.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,56.91,7,67.35,51.0,54.0,63.0,49.0,50.0,73.0,49.0,47.0,57.0
davidmontgomery,davidmontgomery,David Montgomery,RB,57.81,7,70.64,48.5,52.0,55.0,51.0,52.0,78.0,48.0,50.0,58.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,58.51,7,53.56,65.0,61.0,69.0,68.0,64.0,20.0,69.0,66.0,59.0
djmoore,djmoore,DJ Moore,WR,59.07,7,65.47,53.0,55.0,52.0,43.0,44.0,96.0,59.0,54.0,60.0
romeodunze,romeodunze,Rome Odunze,WR,61.38,7,72.68,57.0,60.0,59.0,56.0,53.0,79.0,52.0,58.0,61.0
jadarianprice,jadarianprice,Jadarian Price,RB,62.15,7,62.03,63.0,62.0,62.0,60.0,62.0,65.0,65.0,59.0,62.0
carnelltate,carnelltate,Carnell Tate,WR,63.04,7,58.27,61.0,65.0,71.0,62.0,58.0,70.0,62.0,60.0,63.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,64.21,7,73.48,59.5,63.0,60.0,63.0,60.0,68.0,64.0,61.0,64.0
mikeevans,mikeevans,Mike Evans,WR,64.86,7,78.99,54.5,57.0,57.0,52.0,55.0,114.0,53.0,44.0,65.0
jalenhurts,jalenhurts,Jalen Hurts,QB,66.12,7,59.87,72.5,67.0,76.0,74.0,73.0,29.0,79.0,72.0,66.0
christianwatson,christianwatson,Christian Watson,WR,66.5,7,92.47,55.0,64.0,65.0,55.0,51.0,95.0,50.0,57.0,67.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.65,7,78.54,66.0,68.0,61.0,66.0,66.0,86.0,63.0,67.0,68.0
calebwilliams,calebwilliams,Caleb Williams,QB,71.53,7,100.73,69.5,75.0,93.0,69.0,71.0,26.0,73.0,68.0,69.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,74.39,7,77.72,69.5,66.0,66.0,71.0,72.0,88.0,75.0,71.0,70.0
alecpierce,alecpierce,Alec Pierce,WR,75.1,7,87.7,74.0,71.0,58.0,72.0,76.0,90.0,68.0,74.0,71.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,75.39,7,99.73,71.5,74.0,83.0,70.0,68.0,72.0,72.0,63.0,72.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,76.58,7,87.06,70.0,69.0,88.0,67.0,63.0,98.0,71.0,62.0,73.0
dakprescott,dakprescott,Dak Prescott,QB,77.44,7,93.06,79.5,81.0,74.0,76.0,78.0,53.0,89.0,79.0,74.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,77.89,7,64.21,89.5,72.0,72.0,85.0,101.0,50.0,77.0,96.0,75.0
jaylenwarren,jaylenwarren,Jaylen Warren,RB,81.29,7,91.04,69.5,70.0,75.0,82.0,70.0,101.0,74.0,76.0,76.0
parkerwashington,parkerwashington,Parker Washington,WR,81.92,7,103.42,70.0,82.0,90.0,64.0,61.0,119.0,66.0,70.0,77.0
samlaporta,samlaporta,Sam LaPorta,TE,82.23,7,73.6,95.5,88.0,67.0,91.0,94.0,59.0,94.0,97.0,78.0
tuckerkraft,tuckerkraft,Tucker Kraft,TE,82.26,7,110.84,86.0,80.0,79.0,79.0,87.0,55.0,83.0,82.0,79.0
kylepitts,kylepitts,Kyle Pitts Sr.,TE,82.53,7,67.73,95.5,87.0,73.0,94.0,104.0,51.0,82.0,106.0,80.0
tonypollard,tonypollard,Tony Pollard,RB,82.95,7,88.67,79.0,78.0,68.0,77.0,77.0,111.0,81.0,78.0,81.0
justinherbert,justinherbert,Justin Herbert,QB,83.07,7,124.49,77.5,85.0,98.0,83.0,80.0,39.0,76.0,81.0,82.0
jaxsondart,jaxsondart,Jaxson Dart,QB,83.34,7,71.39,89.5,83.0,94.0,97.0,95.0,34.0,98.0,94.0,83.0
dkmetcalf,dkmetcalf,DK Metcalf,WR,83.47,7,84.27,72.5,73.0,87.0,73.0,75.0,118.0,70.0,77.0,84.0
courtlandsutton,courtlandsutton,Courtland Sutton,WR,84.23,7,87.63,78.0,77.0,81.0,84.0,83.0,107.0,67.0,80.0,85.0
texansdst,texansdst,Texans D/ST,DST,85.03,1,85.03,,,,,,,,,86.0
rhamondrestevenson,rhamondrestevenson,Rhamondre Stevenson,RB,88.39,7,106.7,77.0,79.0,80.0,75.0,74.0,124.0,84.0,75.0,87.0
trevorlawrence,trevorlawrence,Trevor Lawrence,QB,89.18,7,116.24,82.0,90.0,121.0,86.0,82.0,45.0,88.0,86.0,88.0
makailemon,makailemon,Makai Lemon,WR,89.79,7,102.54,84.5,86.0,100.0,80.0,79.0,108.0,86.0,73.0,89.0
rjharvey,rjharvey,RJ Harvey,RB,90.31,7,111.15,81.0,76.0,82.0,78.0,86.0,113.0,78.0,84.0,90.0
broncosdst,broncosdst,Broncos D/ST,DST,91.36,1,91.36,,,,,,,,,91.0
michaelwilson,michaelwilson,Michael Wilson,WR,91.63,7,114.44,90.0,89.0,70.0,81.0,92.0,112.0,80.0,92.0,92.0
ramsdst,ramsdst,Rams D/ST,DST,92.21,1,92.21,,,,,,,,,93.0
chrisgodwin,chrisgodwin,Chris Godwin Jr.,WR,92.33,7,102.29,91.5,91.0,77.0,87.0,84.0,116.0,91.0,89.0,94.0
ricodowdle,ricodowdle,Rico Dowdle,RB,95.14,7,98.01,88.5,84.0,78.0,90.0,90.0,130.0,93.0,87.0,95.0
patrickmahomes,patrickmahomes,Patrick Mahomes II,QB,96.1,7,110.72,96.0,97.0,134.0,93.0,91.0,46.0,108.0,90.0,96.0
brockpurdy,brockpurdy,Brock Purdy,QB,96.17,7,101.16,96.5,98.0,119.0,98.0,99.0,54.0,104.0,98.0,97.0
matthewstafford,matthewstafford,Matthew Stafford,QB,96.92,7,96.44,94.0,93.0,125.0,88.0,97.0,71.0,99.0,102.0,98.0
