key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.61,8,1.89,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.9,8,2.17,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.33,8,4.64,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.08,8,3.61,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.28,8,6.24,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.34,8,7.76,7.0,8.0,6.0,8.0,7.0,8.0,7.0,8.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,8.14,8,5.12,6.0,6.0,7.0,6.0,6.0,23.0,6.0,7.0,5.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.52,8,8.18,9.0,7.0,8.0,7.0,8.0,15.0,8.0,6.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.88,8,11.08,10.5,12.0,9.0,11.0,11.0,17.0,10.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.05,8,12.44,10.0,11.0,14.0,9.0,9.0,11.0,12.0,10.0,11.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.12,8,12.95,9.0,10.0,16.0,12.0,10.0,12.0,11.0,11.0,12.0,11.0
jamescook,jamescook,James Cook III,RB,12.38,8,13.05,11.5,9.0,10.0,10.0,12.0,20.0,9.0,12.0,13.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.04,8,11.28,16.0,13.0,12.0,17.0,17.0,18.0,13.0,14.0,10.0,13.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.05,8,19.37,14.5,15.0,15.0,16.0,18.0,21.0,15.0,15.0,17.0,14.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,17.3,8,15.38,14.5,14.0,17.0,13.0,13.0,35.0,18.0,13.0,14.0,15.0
drakelondon,drakelondon,Drake London,WR,17.45,8,19.62,17.0,17.0,13.0,15.0,16.0,22.0,17.0,19.0,18.0,16.0
chasebrown,chasebrown,Chase Brown,RB,19.16,8,26.26,15.5,16.0,11.0,18.0,14.0,29.0,14.0,17.0,24.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,20.09,8,23.7,19.5,19.0,24.0,20.0,19.0,14.0,19.0,20.0,21.0,18.0
kenwalker,kenwalker,Ken Walker,,20.5,6,,,18.0,23.0,14.0,15.0,39.0,16.0,16.0,,19.0
treymcbride,treymcbride,Trey McBride,TE,20.99,8,20.92,23.0,21.0,21.0,23.0,23.0,16.0,20.0,25.0,19.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,23.01,8,18.11,21.5,20.0,19.0,21.0,21.0,49.0,22.0,18.0,16.0,21.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,23.34,8,17.69,25.5,22.0,32.0,27.0,25.0,24.0,23.0,23.0,15.0,22.0
joshallen,joshallen,Josh Allen,QB,23.82,8,24.57,28.5,26.0,26.0,25.0,29.0,1.0,29.0,34.0,22.0,23.0
nicocollins,nicocollins,Nico Collins,WR,24.06,8,23.52,22.5,23.0,22.0,22.0,22.0,36.0,25.0,22.0,20.0,24.0
ajbrown,ajbrown,A.J. Brown,WR,25.05,8,27.38,19.0,24.0,28.0,19.0,20.0,38.0,21.0,21.0,26.0,25.0
georgepickens,georgepickens,George Pickens,WR,25.7,8,27.63,24.5,25.0,20.0,24.0,24.0,34.0,24.0,24.0,28.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.14,2,27.28,16.0,,,,,,,,27.0,27.0
rasheerice,rasheerice,Rashee Rice,WR,29.24,8,24.89,25.5,29.0,18.0,30.0,31.0,50.0,27.0,30.0,23.0,28.0
chrisolave,chrisolave,Chris Olave,WR,30.8,8,33.4,28.0,27.0,30.0,26.0,26.0,46.0,26.0,28.0,31.0,29.0
breecehall,breecehall,Breece Hall,RB,31.25,8,33.03,29.5,28.0,31.0,31.0,28.0,43.0,28.0,26.0,30.0,30.0
maliknabers,maliknabers,Malik Nabers,WR,31.59,8,28.69,37.0,30.0,29.0,37.0,39.0,28.0,31.0,31.0,29.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,33.33,8,36.64,28.0,32.0,35.0,28.0,27.0,51.0,30.0,27.0,32.0,32.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,33.7,8,36.56,31.5,31.0,27.0,29.0,32.0,44.0,35.0,32.0,34.0,33.0
joshjacobs,joshjacobs,Josh Jacobs,RB,37.79,8,26.33,41.5,33.0,25.0,43.0,45.0,61.0,39.0,38.0,25.0,34.0
