key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.57,7,1.99,1.5,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.73,7,2.08,1.5,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.4,7,4.77,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.23,7,3.62,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.18,7,6.24,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.31,7,5.17,6.0,6.0,7.0,6.0,6.0,14.0,6.0,7.0,6.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.7,7,7.88,7.0,8.0,6.0,8.0,7.0,10.0,7.0,8.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.17,7,8.16,8.0,7.0,8.0,7.0,8.0,12.0,8.0,6.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.19,7,11.33,11.0,12.0,9.0,11.0,11.0,17.0,10.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.78,7,12.45,10.5,11.0,14.0,9.0,9.0,16.0,12.0,10.0,10.0
jamescook,jamescook,James Cook III,RB,12.02,7,13.13,11.0,9.0,10.0,10.0,12.0,18.0,9.0,12.0,11.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.04,7,13.25,9.5,10.0,16.0,12.0,10.0,11.0,11.0,11.0,12.0
