key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.24,8,1.91,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.9,8,2.2,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.46,8,4.64,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.07,8,3.59,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.28,8,6.25,5.0,4.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,6.97,8,7.78,7.0,6.0,7.0,7.0,8.0,6.0,7.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.43,8,5.43,6.0,8.0,6.0,6.0,16.0,7.0,6.0,5.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.54,8,8.35,8.0,7.0,8.0,10.0,11.0,8.0,8.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.65,8,11.19,11.0,9.0,10.0,11.0,15.0,11.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,10.93,8,12.46,10.0,14.0,9.0,9.0,12.0,10.0,10.0,11.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,11.81,8,13.52,9.0,15.0,12.0,8.0,13.0,9.0,11.0,13.0,11.0
jamescook,jamescook,James Cook III,RB,12.67,8,13.38,12.0,10.0,11.0,12.0,18.0,13.0,12.0,12.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.99,8,11.89,13.0,11.0,19.0,16.0,17.0,18.0,17.0,10.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.55,8,15.39,14.0,17.0,13.0,13.0,30.0,17.0,13.0,14.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,16.55,8,20.39,15.0,16.0,14.0,15.0,23.0,12.0,14.0,18.0,15.0
