key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.37,8,1.95,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.91,8,2.28,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.46,8,4.68,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.09,8,3.7,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.29,8,6.3,5.0,4.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,6.85,8,7.78,7.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.56,8,5.51,6.0,8.0,6.0,6.0,17.0,7.0,6.0,5.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.82,8,8.53,8.0,7.0,8.0,10.0,12.0,9.0,8.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.78,8,11.25,12.0,9.0,10.0,11.0,15.0,12.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.07,8,12.6,11.0,14.0,9.0,9.0,13.0,10.0,10.0,11.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,11.84,8,13.76,9.0,15.0,12.0,8.0,14.0,8.0,11.0,13.0,11.0
jamescook,jamescook,James Cook III,RB,12.17,8,13.38,10.0,10.0,11.0,12.0,16.0,11.0,12.0,12.0,12.0
devonachane,devonachane,De'Von Achane,RB,15.66,8,12.28,13.0,11.0,18.0,18.0,19.0,20.0,17.0,10.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,15.93,8,15.41,14.0,17.0,13.0,13.0,24.0,18.0,13.0,14.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,16.61,8,20.84,15.0,16.0,14.0,14.0,23.0,13.0,14.0,18.0,15.0
drakelondon,drakelondon,Drake London,WR,18.3,8,20.38,17.0,12.0,20.0,20.0,21.0,16.0,20.0,17.0,16.0
brockbowers,brockbowers,Brock Bowers,TE,19.58,8,23.62,19.0,25.0,21.0,19.0,8.0,19.0,21.0,20.0,17.0
chasebrown,chasebrown,Chase Brown,RB,19.8,8,27.4,16.0,13.0,17.0,17.0,29.0,14.0,16.0,25.0,18.0
kenwalker,kenwalker,Ken Walker,,19.83,6,,18.0,23.0,15.0,15.0,34.0,17.0,15.0,,19.0
derrickhenry,derrickhenry,Derrick Henry,RB,21.72,8,18.75,20.0,18.0,19.0,21.0,38.0,25.0,18.0,16.0,20.0
ajbrown,ajbrown,A.J. Brown,WR,21.82,8,27.54,21.0,22.0,16.0,16.0,33.0,15.0,19.0,26.0,21.0
treymcbride,treymcbride,Trey McBride,TE,22.52,8,21.13,24.0,24.0,24.0,29.0,9.0,26.0,28.0,19.0,22.0
nicocollins,nicocollins,Nico Collins,WR,23.22,8,23.78,22.0,20.0,22.0,22.0,32.0,22.0,22.0,22.0,23.0
georgepickens,georgepickens,George Pickens,WR,24.44,8,27.53,25.0,21.0,23.0,25.0,28.0,21.0,23.0,27.0,24.0
joshallen,joshallen,Josh Allen,QB,25.09,8,23.73,26.0,29.0,26.0,26.0,2.0,38.0,35.0,21.0,25.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,25.34,8,18.74,23.0,31.0,27.0,27.0,30.0,30.0,24.0,15.0,26.0
rasheerice,rasheerice,Rashee Rice,WR,26.3,8,25.39,27.0,19.0,25.0,24.0,45.0,24.0,25.0,23.0,27.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,28.22,2,28.44,,,,,,,,28.0,28.0
chrisolave,chrisolave,Chris Olave,WR,31.05,8,33.4,28.0,28.0,29.0,28.0,43.0,28.0,29.0,30.0,29.0
devontasmith,devontasmith,DeVonta Smith,WR,31.99,8,36.91,29.0,34.0,28.0,23.0,48.0,27.0,26.0,33.0,30.0
breecehall,breecehall,Breece Hall,RB,33.75,8,34.01,31.0,32.0,33.0,31.0,46.0,36.0,27.0,31.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,34.06,8,38.52,30.0,27.0,30.0,32.0,39.0,39.0,31.0,36.0,32.0
maliknabers,maliknabers,Malik Nabers,WR,35.53,8,30.21,33.0,30.0,40.0,42.0,31.0,44.0,38.0,29.0,33.0
zayflowers,zayflowers,Zay Flowers,WR,36.64,8,45.09,35.0,37.0,32.0,30.0,49.0,29.0,30.0,41.0,34.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,37.06,8,49.46,37.0,35.0,31.0,33.0,47.0,23.0,34.0,44.0,35.0
joshjacobs,joshjacobs,Josh Jacobs,RB,37.62,8,26.92,32.0,26.0,41.0,43.0,57.0,42.0,41.0,24.0,36.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,38.0,1,,,,,,,,,38.0,37.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.29,8,38.35,40.0,42.0,37.0,36.0,52.0,34.0,40.0,35.0,38.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,39.86,8,41.85,39.0,40.0,44.0,44.0,41.0,32.0,39.0,37.0,39.0
javontewilliams,javontewilliams,Javonte Williams,RB,40.03,8,38.21,34.0,39.0,36.0,38.0,58.0,40.0,37.0,34.0,40.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.06,8,43.51,42.0,41.0,39.0,41.0,25.0,45.0,47.0,39.0,41.0
teehiggins,teehiggins,Tee Higgins,WR,40.59,8,50.68,36.0,33.0,35.0,35.0,62.0,31.0,32.0,46.0,42.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,43.12,8,44.98,38.0,38.0,38.0,37.0,64.0,50.0,33.0,40.0,43.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,43.48,8,58.81,41.0,44.0,34.0,34.0,56.0,33.0,36.0,52.0,44.0
lamarjackson,lamarjackson,Lamar Jackson,QB,44.61,8,36.9,47.0,48.0,52.0,50.0,11.0,71.0,56.0,32.0,45.0
camskattebo,camskattebo,Cam Skattebo,RB,45.61,7,43.25,43.0,36.0,45.0,46.0,60.0,47.0,42.0,,46.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,49.73,8,60.87,44.0,47.0,43.0,40.0,72.0,35.0,44.0,56.0,47.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,50.5,8,53.99,48.0,49.0,46.0,39.0,82.0,41.0,45.0,48.0,48.0
drakemaye,drakemaye,Drake Maye,QB,51.75,8,50.01,57.0,51.0,63.0,65.0,10.0,65.0,65.0,45.0,49.0
