key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.23,8,1.8,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.92,8,2.39,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.33,8,4.6,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,3.96,8,3.65,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.39,8,6.1,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.11,8,7.89,7.0,8.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.34,8,5.71,6.0,7.0,6.0,6.0,16.0,7.0,6.0,5.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.54,8,8.3,8.0,6.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.73,8,10.86,12.0,9.0,10.0,11.0,15.0,12.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.15,8,12.21,11.0,15.0,9.0,9.0,14.0,10.0,10.0,10.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,11.64,8,15.13,9.0,13.0,12.0,8.0,13.0,8.0,11.0,13.0,11.0
jamescook,jamescook,James Cook III,RB,12.46,8,13.7,10.0,11.0,11.0,12.0,17.0,11.0,12.0,12.0,12.0
devonachane,devonachane,De'Von Achane,RB,15.56,8,12.51,13.0,10.0,18.0,18.0,18.0,20.0,17.0,11.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.0,8,15.96,14.0,17.0,13.0,13.0,24.0,18.0,13.0,14.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,16.45,8,20.57,15.0,16.0,14.0,14.0,21.0,13.0,14.0,19.0,15.0
drakelondon,drakelondon,Drake London,WR,18.36,8,19.89,17.0,14.0,20.0,20.0,20.0,16.0,20.0,17.0,16.0
chasebrown,chasebrown,Chase Brown,RB,19.25,8,26.97,16.0,12.0,17.0,17.0,26.0,14.0,16.0,25.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,19.67,8,23.37,20.0,25.0,21.0,19.0,8.0,19.0,21.0,21.0,18.0
