key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.43,7,2.01,1.5,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.73,7,2.08,1.5,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.4,7,4.79,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.23,7,3.64,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.18,7,6.23,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.17,7,5.22,6.0,6.0,7.0,6.0,6.0,13.0,6.0,7.0,6.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.56,7,7.9,7.0,8.0,6.0,8.0,7.0,9.0,7.0,8.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.03,7,8.18,8.0,7.0,8.0,7.0,8.0,11.0,8.0,6.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.2,7,11.38,11.0,12.0,9.0,11.0,11.0,17.0,10.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.79,7,12.51,10.5,11.0,14.0,9.0,9.0,16.0,12.0,10.0,10.0
jamescook,jamescook,James Cook III,RB,11.88,7,13.13,11.0,9.0,10.0,10.0,12.0,18.0,9.0,11.0,11.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.34,7,13.4,9.5,10.0,16.0,12.0,10.0,12.0,11.0,12.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.06,7,11.43,15.5,13.0,12.0,17.0,17.0,14.0,13.0,14.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.6,7,15.22,14.5,14.0,17.0,13.0,13.0,27.0,18.0,13.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,16.95,7,20.62,15.5,15.0,15.0,16.0,18.0,19.0,15.0,15.0,15.0
drakelondon,drakelondon,Drake London,WR,17.05,7,18.32,16.5,17.0,13.0,15.0,16.0,21.0,17.0,19.0,16.0
chasebrown,chasebrown,Chase Brown,RB,18.54,7,26.81,14.5,16.0,11.0,18.0,14.0,29.0,14.0,17.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,19.12,7,23.81,19.5,19.0,24.0,20.0,19.0,8.0,19.0,20.0,18.0
kenwalker,kenwalker,Ken Walker,,19.33,6,,,18.0,23.0,14.0,15.0,32.0,16.0,16.0,19.0
treymcbride,treymcbride,Trey McBride,TE,19.96,7,20.74,21.0,21.0,21.0,23.0,23.0,7.0,20.0,25.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,22.18,7,18.26,21.0,20.0,19.0,21.0,21.0,36.0,22.0,18.0,21.0
joshallen,joshallen,Josh Allen,QB,24.21,7,24.46,27.5,26.0,26.0,25.0,29.0,3.0,29.0,33.0,22.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,24.25,7,17.73,23.5,22.0,32.0,27.0,25.0,22.0,23.0,23.0,23.0
nicocollins,nicocollins,Nico Collins,WR,24.84,7,23.9,23.0,23.0,22.0,22.0,22.0,37.0,25.0,22.0,24.0
georgepickens,georgepickens,George Pickens,WR,24.98,7,27.85,23.5,25.0,20.0,24.0,24.0,31.0,24.0,24.0,25.0
ajbrown,ajbrown,A.J. Brown,WR,25.98,7,26.88,22.5,24.0,28.0,19.0,20.0,46.0,21.0,21.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.44,1,27.44,16.5,,,,,,,,27.0
rasheerice,rasheerice,Rashee Rice,WR,29.54,7,25.78,30.0,29.0,18.0,30.0,31.0,45.0,27.0,30.0,28.0
chrisolave,chrisolave,Chris Olave,WR,30.07,7,33.51,27.0,27.0,30.0,26.0,26.0,42.0,26.0,27.0,29.0
breecehall,breecehall,Breece Hall,RB,30.14,7,32.98,28.0,28.0,31.0,31.0,28.0,34.0,28.0,26.0,30.0
maliknabers,maliknabers,Malik Nabers,WR,31.59,7,29.15,35.0,30.0,29.0,37.0,39.0,24.0,31.0,32.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,32.64,7,36.49,32.0,31.0,27.0,29.0,32.0,38.0,35.0,31.0,32.0
devontasmith,devontasmith,DeVonta Smith,WR,34.59,7,36.14,31.0,32.0,35.0,28.0,27.0,58.0,30.0,28.0,33.0
joshjacobs,joshjacobs,Josh Jacobs,RB,37.07,7,27.5,38.5,33.0,25.0,43.0,45.0,40.0,39.0,40.0,34.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.06,7,40.39,38.5,36.0,37.0,42.0,43.0,35.0,32.0,37.0,35.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.13,7,36.88,34.0,35.0,36.0,38.0,36.0,53.0,38.0,36.0,36.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,39.17,7,43.22,32.5,34.0,40.0,34.0,30.0,61.0,37.0,29.0,37.0
