key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.49,8,1.89,1.5,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.89,8,2.15,1.5,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.46,8,4.68,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.2,8,3.58,4.0,4.0,5.0,4.0,4.0,6.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.41,8,6.28,5.0,5.0,4.0,5.0,5.0,7.0,5.0,5.0,6.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.47,8,7.8,7.0,8.0,6.0,8.0,7.0,9.0,7.0,8.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.76,8,5.08,6.0,6.0,7.0,6.0,6.0,20.0,6.0,7.0,5.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.65,8,8.18,8.0,7.0,8.0,7.0,8.0,16.0,8.0,6.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.16,8,11.28,11.0,12.0,9.0,11.0,11.0,19.0,10.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.95,8,12.57,10.5,11.0,14.0,9.0,9.0,18.0,12.0,10.0,11.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.12,8,12.97,9.5,10.0,16.0,12.0,10.0,12.0,11.0,11.0,12.0,11.0
jamescook,jamescook,James Cook III,RB,12.77,8,13.13,11.0,9.0,10.0,10.0,12.0,23.0,9.0,12.0,13.0,12.0
devonachane,devonachane,De'Von Achane,RB,13.92,8,11.34,15.5,13.0,12.0,17.0,17.0,17.0,13.0,14.0,10.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.77,8,15.19,14.5,14.0,17.0,13.0,13.0,31.0,18.0,13.0,14.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.25,8,19.99,15.5,15.0,15.0,16.0,18.0,21.0,15.0,15.0,18.0,15.0
drakelondon,drakelondon,Drake London,WR,17.57,8,18.58,16.5,17.0,13.0,15.0,16.0,25.0,17.0,19.0,17.0,16.0
chasebrown,chasebrown,Chase Brown,RB,19.54,8,26.28,14.5,16.0,11.0,18.0,14.0,32.0,14.0,17.0,24.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,20.08,8,23.62,20.0,19.0,24.0,20.0,19.0,15.0,19.0,20.0,20.0,18.0
kenwalker,kenwalker,Ken Walker,,20.33,6,,,18.0,23.0,14.0,15.0,38.0,16.0,16.0,,19.0
treymcbride,treymcbride,Trey McBride,TE,20.72,8,20.77,21.5,21.0,21.0,23.0,23.0,14.0,20.0,25.0,19.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,22.66,8,18.25,21.0,20.0,19.0,21.0,21.0,46.0,22.0,18.0,16.0,21.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,23.1,8,17.79,24.0,22.0,32.0,27.0,25.0,22.0,23.0,23.0,15.0,22.0
joshallen,joshallen,Josh Allen,QB,23.86,8,24.91,28.0,26.0,26.0,25.0,29.0,1.0,29.0,34.0,22.0,23.0
nicocollins,nicocollins,Nico Collins,WR,24.08,8,23.67,22.5,23.0,22.0,22.0,22.0,35.0,25.0,22.0,21.0,24.0
georgepickens,georgepickens,George Pickens,WR,25.59,8,27.74,23.5,25.0,20.0,24.0,24.0,33.0,24.0,24.0,28.0,25.0
ajbrown,ajbrown,A.J. Brown,WR,25.6,8,26.77,22.0,24.0,28.0,19.0,20.0,44.0,21.0,21.0,25.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.22,2,27.44,16.5,,,,,,,,27.0,27.0
rasheerice,rasheerice,Rashee Rice,WR,29.92,8,25.38,28.0,29.0,18.0,30.0,31.0,55.0,27.0,30.0,23.0,28.0
breecehall,breecehall,Breece Hall,RB,30.92,8,32.39,28.0,28.0,31.0,31.0,28.0,41.0,28.0,26.0,30.0,29.0
chrisolave,chrisolave,Chris Olave,WR,31.35,8,34.78,28.0,27.0,30.0,26.0,26.0,49.0,26.0,28.0,31.0,30.0
maliknabers,maliknabers,Malik Nabers,WR,31.36,8,28.84,35.0,30.0,29.0,37.0,39.0,26.0,31.0,31.0,29.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,33.82,8,36.55,32.0,31.0,27.0,29.0,32.0,45.0,35.0,32.0,34.0,32.0
devontasmith,devontasmith,DeVonta Smith,WR,34.11,8,35.84,30.0,32.0,35.0,28.0,27.0,58.0,30.0,27.0,32.0,33.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,37.0,1,,,,,,,,,,37.0,34.0
joshjacobs,joshjacobs,Josh Jacobs,RB,38.38,8,27.04,39.5,33.0,25.0,43.0,45.0,64.0,39.0,38.0,26.0,35.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.53,8,40.25,38.5,38.0,37.0,42.0,43.0,37.0,32.0,39.0,38.0,36.0
garrettwilson,garrettwilson,Garrett Wilson,WR,38.83,8,37.63,37.0,39.0,41.0,39.0,35.0,43.0,40.0,40.0,35.0,37.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.39,8,36.14,35.0,35.0,36.0,38.0,36.0,62.0,38.0,36.0,33.0,38.0
zayflowers,zayflowers,Zay Flowers,WR,39.93,8,44.46,34.5,36.0,39.0,36.0,34.0,57.0,34.0,33.0,42.0,39.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.4,8,44.21,41.5,40.0,42.0,40.0,40.0,28.0,42.0,46.0,41.0,40.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,40.66,8,51.24,38.5,42.0,34.0,32.0,38.0,47.0,36.0,41.0,46.0,41.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,41.24,8,42.92,33.5,34.0,40.0,34.0,30.0,78.0,37.0,29.0,39.0,42.0
teehiggins,teehiggins,Tee Higgins,WR,42.0,8,50.0,36.5,37.0,33.0,35.0,37.0,68.0,33.0,35.0,45.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,43.4,8,38.23,51.0,45.0,45.0,53.0,54.0,8.0,56.0,57.0,36.0,44.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,43.81,8,56.5,36.5,41.0,46.0,33.0,33.0,53.0,41.0,37.0,51.0,45.0
camskattebo,camskattebo,Cam Skattebo,RB,44.04,7,39.3,44.5,43.0,38.0,44.0,46.0,54.0,44.0,43.0,,46.0
drakemaye,drakemaye,Drake Maye,QB,50.89,8,50.16,62.0,58.0,48.0,65.0,67.0,5.0,60.0,68.0,44.0,47.0
lutherburden,lutherburden,Luther Burden III,WR,51.86,8,72.87,41.5,44.0,49.0,41.0,41.0,61.0,43.0,42.0,65.0,48.0
joeburrow,joeburrow,Joe Burrow,QB,52.03,8,57.23,58.0,56.0,54.0,59.0,65.0,11.0,54.0,64.0,52.0,49.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,52.36,8,52.85,44.0,49.0,50.0,47.0,42.0,89.0,45.0,45.0,48.0,50.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,52.71,8,53.7,54.5,51.0,43.0,55.0,57.0,51.0,58.0,54.0,50.0,51.0
davanteadams,davanteadams,Davante Adams,WR,54.47,8,43.77,50.0,46.0,64.0,46.0,47.0,93.0,51.0,51.0,40.0,52.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,54.54,8,60.32,47.5,50.0,47.0,48.0,49.0,82.0,46.0,48.0,56.0,53.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,54.66,8,58.24,51.5,48.0,56.0,58.0,56.0,60.0,47.0,49.0,53.0,54.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.26,8,47.07,63.5,59.0,53.0,62.0,69.0,42.0,61.0,65.0,43.0,55.0
buckyirving,buckyirving,Bucky Irving,RB,55.52,8,52.15,56.5,47.0,44.0,60.0,59.0,72.0,57.0,53.0,47.0,56.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,56.29,8,53.3,65.0,61.0,69.0,70.0,64.0,10.0,69.0,66.0,49.0,57.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,58.17,8,67.39,51.0,54.0,63.0,50.0,50.0,79.0,49.0,47.0,60.0,58.0
dandreswift,dandreswift,D'Andre Swift,RB,58.68,8,67.43,51.5,53.0,51.0,52.0,48.0,83.0,55.0,52.0,61.0,59.0
djmoore,djmoore,D.J. Moore,WR,59.41,8,66.29,53.0,55.0,52.0,45.0,44.0,96.0,59.0,55.0,58.0,60.0
carnelltate,carnelltate,Carnell Tate,WR,59.96,8,58.65,61.0,65.0,71.0,63.0,58.0,52.0,62.0,61.0,54.0,61.0
davidmontgomery,davidmontgomery,David Montgomery,RB,60.29,8,70.31,50.0,52.0,55.0,49.0,52.0,95.0,48.0,50.0,63.0,62.0
romeodunze,romeodunze,Rome Odunze,WR,61.02,8,73.2,58.0,60.0,59.0,56.0,53.0,69.0,52.0,59.0,67.0,63.0
jadarianprice,jadarianprice,Jadarian Price,RB,63.17,8,62.39,63.5,63.0,62.0,61.0,62.0,76.0,65.0,60.0,57.0,64.0
mikeevans,mikeevans,Mike Evans,WR,64.01,8,79.11,55.5,57.0,57.0,51.0,55.0,103.0,53.0,44.0,70.0,65.0
jalenhurts,jalenhurts,Jalen Hurts,QB,64.2,8,59.64,72.0,67.0,76.0,75.0,73.0,24.0,79.0,72.0,55.0,66.0
bhayshultuten,bhayshultuten,Bhayshul Tuten,RB,65.47,8,72.75,56.5,62.0,60.0,57.0,60.0,88.0,64.0,56.0,66.0,67.0
christianwatson,christianwatson,Christian Watson,WR,68.61,8,92.91,55.5,64.0,65.0,54.0,51.0,94.0,50.0,58.0,84.0,68.0
marvinharrisonjr,marvinharrisonjr,Marvin Harrison Jr.,WR,69.38,8,79.01,67.5,68.0,61.0,66.0,66.0,84.0,63.0,67.0,69.0,69.0
calebwilliams,calebwilliams,Caleb Williams,QB,72.88,8,101.04,69.0,74.0,93.0,69.0,71.0,13.0,73.0,70.0,93.0,70.0
jordyntyson,jordyntyson,Jordyn Tyson,WR,74.72,8,87.79,72.5,72.0,88.0,68.0,63.0,80.0,71.0,63.0,77.0,71.0
dakprescott,dakprescott,Dak Prescott,QB,75.66,8,94.25,79.0,81.0,74.0,76.0,78.0,30.0,89.0,79.0,85.0,72.0
alecpierce,alecpierce,Alec Pierce,WR,76.44,8,88.5,78.5,70.0,58.0,73.0,76.0,92.0,68.0,76.0,80.0,73.0
brianthomasjr,brianthomasjr,Brian Thomas Jr.,WR,76.86,8,98.9,68.0,71.0,83.0,67.0,68.0,74.0,72.0,62.0,90.0,74.0
chubahubbard,chubahubbard,Chuba Hubbard,RB,77.05,8,80.37,72.0,66.0,66.0,71.0,72.0,110.0,75.0,71.0,71.0,75.0
haroldfannin,haroldfannin,Harold Fannin Jr.,TE,77.26,8,66.07,95.0,75.0,72.0,89.0,101.0,56.0,77.0,98.0,59.0,76.0
jaxsondart,jaxsondart,Jaxson Dart,QB,80.61,8,71.89,91.5,84.0,94.0,100.0,95.0,27.0,98.0,95.0,64.0,77.0
