key,name_key,name,position,consensus_adp,n_sources,ESPN,FantasyPros,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.48,8,1.8,1.5,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.89,8,2.14,1.5,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.45,8,4.62,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.19,8,3.54,4.0,4.0,5.0,4.0,4.0,6.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.4,8,6.22,5.0,5.0,4.0,5.0,5.0,7.0,5.0,5.0,6.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.47,8,7.74,7.0,8.0,6.0,8.0,7.0,9.0,7.0,8.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,7.88,8,5.04,6.0,6.0,7.0,6.0,6.0,21.0,6.0,7.0,5.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.65,8,8.19,8.5,7.0,8.0,7.0,8.0,16.0,8.0,6.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,11.15,8,11.2,10.5,12.0,9.0,11.0,11.0,19.0,10.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.81,8,12.49,10.0,11.0,14.0,9.0,9.0,17.0,12.0,10.0,11.0,10.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.08,8,12.66,9.5,10.0,16.0,12.0,10.0,12.0,11.0,11.0,12.0,11.0
jamescook,jamescook,James Cook III,RB,12.64,8,13.09,11.5,9.0,10.0,10.0,12.0,22.0,9.0,12.0,13.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.04,8,11.29,15.5,13.0,12.0,17.0,17.0,18.0,13.0,14.0,10.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,17.04,8,15.3,14.5,14.0,17.0,13.0,13.0,33.0,18.0,13.0,14.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.08,8,19.63,15.5,15.0,15.0,16.0,18.0,20.0,15.0,15.0,18.0,15.0
drakelondon,drakelondon,Drake London,WR,17.59,8,18.74,16.5,17.0,13.0,15.0,16.0,25.0,17.0,19.0,17.0,16.0
chasebrown,chasebrown,Chase Brown,RB,19.39,8,26.09,14.5,16.0,11.0,18.0,14.0,31.0,14.0,17.0,24.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,20.07,8,23.59,19.5,19.0,24.0,20.0,19.0,14.0,19.0,20.0,21.0,18.0
kenwalker,kenwalker,Ken Walker,,20.17,6,,,18.0,23.0,14.0,15.0,37.0,16.0,16.0,,19.0
treymcbride,treymcbride,Trey McBride,TE,20.84,8,20.7,22.0,21.0,21.0,23.0,23.0,15.0,20.0,25.0,19.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,22.89,8,18.11,21.0,20.0,19.0,21.0,21.0,48.0,22.0,18.0,16.0,21.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,23.2,8,17.59,24.0,22.0,32.0,27.0,25.0,23.0,23.0,23.0,15.0,22.0
joshallen,joshallen,Josh Allen,QB,23.88,8,25.02,28.0,26.0,26.0,25.0,29.0,1.0,29.0,34.0,22.0,23.0
nicocollins,nicocollins,Nico Collins,WR,24.07,8,23.55,22.5,23.0,22.0,22.0,22.0,36.0,25.0,22.0,20.0,24.0
georgepickens,georgepickens,George Pickens,WR,25.47,8,27.73,23.5,25.0,20.0,24.0,24.0,32.0,24.0,24.0,28.0,25.0
ajbrown,ajbrown,A.J. Brown,WR,25.73,8,26.85,22.0,24.0,28.0,19.0,20.0,44.0,21.0,21.0,26.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.27,2,27.54,16.5,,,,,,,,27.0,27.0
rasheerice,rasheerice,Rashee Rice,WR,29.79,8,25.29,28.0,29.0,18.0,30.0,31.0,54.0,27.0,30.0,23.0,28.0
breecehall,breecehall,Breece Hall,RB,30.89,8,32.13,28.0,28.0,31.0,31.0,28.0,41.0,28.0,26.0,30.0,29.0
chrisolave,chrisolave,Chris Olave,WR,31.09,8,34.73,28.0,27.0,30.0,26.0,26.0,47.0,26.0,28.0,31.0,30.0
maliknabers,maliknabers,Malik Nabers,WR,31.34,8,28.69,35.0,30.0,29.0,37.0,39.0,26.0,31.0,31.0,29.0,31.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,33.81,8,36.52,31.5,31.0,27.0,29.0,32.0,45.0,35.0,32.0,34.0,32.0
devontasmith,devontasmith,DeVonta Smith,WR,34.25,8,36.0,30.0,32.0,35.0,28.0,27.0,58.0,30.0,27.0,33.0,33.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,37.0,1,,,,,,,,,,37.0,34.0
joshjacobs,joshjacobs,Josh Jacobs,RB,38.21,8,26.65,40.0,33.0,25.0,43.0,45.0,64.0,39.0,38.0,25.0,35.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.65,8,40.2,38.5,38.0,37.0,42.0,43.0,38.0,32.0,39.0,38.0,36.0
garrettwilson,garrettwilson,Garrett Wilson,WR,38.67,8,37.35,37.0,39.0,41.0,39.0,35.0,42.0,40.0,40.0,35.0,37.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.21,8,35.68,35.0,35.0,36.0,38.0,36.0,62.0,38.0,36.0,32.0,38.0
zayflowers,zayflowers,Zay Flowers,WR,39.8,8,44.38,34.5,36.0,39.0,36.0,34.0,56.0,34.0,33.0,42.0,39.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.39,8,44.15,41.5,40.0,42.0,40.0,40.0,28.0,42.0,46.0,41.0,40.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,40.46,8,50.69,39.0,42.0,34.0,32.0,38.0,46.0,36.0,41.0,46.0,41.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,41.08,8,42.64,34.0,34.0,40.0,34.0,30.0,77.0,37.0,29.0,39.0,42.0
teehiggins,teehiggins,Tee Higgins,WR,41.48,8,49.88,36.0,37.0,33.0,35.0,37.0,65.0,33.0,35.0,44.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,43.4,8,38.18,51.0,45.0,45.0,53.0,54.0,8.0,56.0,57.0,36.0,44.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,43.75,8,56.96,36.0,41.0,46.0,33.0,33.0,52.0,41.0,37.0,51.0,45.0
camskattebo,camskattebo,Cam Skattebo,RB,43.85,7,38.93,44.5,43.0,38.0,44.0,46.0,53.0,44.0,43.0,,46.0
drakemaye,drakemaye,Drake Maye,QB,51.04,8,50.33,61.5,58.0,48.0,65.0,67.0,5.0,60.0,68.0,45.0,47.0
lutherburden,lutherburden,Luther Burden III,WR,51.98,8,72.83,41.5,44.0,49.0,41.0,41.0,61.0,43.0,42.0,66.0,48.0
joeburrow,joeburrow,Joe Burrow,QB,52.01,8,57.11,57.5,56.0,54.0,59.0,65.0,11.0,54.0,64.0,52.0,49.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,52.12,8,52.98,44.0,49.0,50.0,47.0,42.0,87.0,45.0,45.0,48.0,50.0
