key,name_key,name,position,consensus_adp,n_sources,ESPN,FootballGuys,CBS,DraftKings,Drafters,MFL,NFFC,Underdog,Sleeper,consensus_rank
jahmyrgibbs,jahmyrgibbs,Jahmyr Gibbs,RB,1.61,8,1.85,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
bijanrobinson,bijanrobinson,Bijan Robinson,RB,1.9,8,2.23,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
jamarrchase,jamarrchase,Ja'Marr Chase,WR,3.33,8,4.62,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
pukanacua,pukanacua,Puka Nacua,WR,4.08,8,3.63,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
jaxonsmithnjigba,jaxonsmithnjigba,Jaxon Smith-Njigba,WR,5.29,8,6.31,5.0,4.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0
amonrastbrown,amonrastbrown,Amon-Ra St. Brown,WR,7.34,8,7.75,8.0,6.0,8.0,7.0,8.0,7.0,8.0,7.0,6.0
christianmccaffrey,christianmccaffrey,Christian McCaffrey,RB,8.03,8,5.21,6.0,7.0,6.0,6.0,22.0,6.0,7.0,5.0,7.0
jonathantaylor,jonathantaylor,Jonathan Taylor,RB,8.15,8,8.23,7.0,8.0,7.0,8.0,12.0,8.0,6.0,8.0,8.0
ceedeelamb,ceedeelamb,CeeDee Lamb,WR,10.65,8,11.21,12.0,9.0,11.0,11.0,15.0,10.0,9.0,9.0,9.0
justinjefferson,justinjefferson,Justin Jefferson,WR,11.43,8,12.42,11.0,14.0,9.0,9.0,14.0,12.0,10.0,11.0,10.0
jamescook,jamescook,James Cook III,RB,12.13,8,13.06,9.0,10.0,10.0,12.0,19.0,9.0,12.0,12.0,11.0
ashtonjeanty,ashtonjeanty,Ashton Jeanty,RB,12.14,8,13.09,10.0,16.0,12.0,10.0,11.0,11.0,11.0,13.0,12.0
devonachane,devonachane,De'Von Achane,RB,14.04,8,11.34,13.0,12.0,17.0,17.0,18.0,13.0,14.0,10.0,13.0
saquonbarkley,saquonbarkley,Saquon Barkley,RB,16.81,8,15.47,14.0,17.0,13.0,13.0,31.0,18.0,13.0,14.0,14.0
omarionhampton,omarionhampton,Omarion Hampton,RB,17.08,8,19.63,15.0,15.0,16.0,18.0,21.0,15.0,15.0,17.0,15.0
drakelondon,drakelondon,Drake London,WR,17.59,8,19.7,17.0,13.0,15.0,16.0,23.0,17.0,19.0,18.0,16.0
chasebrown,chasebrown,Chase Brown,RB,19.19,8,26.52,16.0,11.0,18.0,14.0,29.0,14.0,17.0,24.0,17.0
brockbowers,brockbowers,Brock Bowers,TE,19.58,8,23.66,19.0,24.0,20.0,19.0,10.0,19.0,20.0,21.0,18.0
kenwalker,kenwalker,Ken Walker,,20.17,6,,18.0,23.0,14.0,15.0,37.0,16.0,16.0,,19.0
treymcbride,treymcbride,Trey McBride,TE,20.63,8,21.02,21.0,21.0,23.0,23.0,13.0,20.0,25.0,19.0,20.0
derrickhenry,derrickhenry,Derrick Henry,RB,21.89,8,18.15,20.0,19.0,21.0,21.0,40.0,22.0,18.0,16.0,21.0
jeremiyahlove,jeremiyahlove,Jeremiyah Love,RB,23.36,8,17.91,22.0,32.0,27.0,25.0,24.0,23.0,23.0,15.0,22.0
nicocollins,nicocollins,Nico Collins,WR,23.57,8,23.53,23.0,22.0,22.0,22.0,32.0,25.0,22.0,20.0,23.0
joshallen,joshallen,Josh Allen,QB,23.78,8,24.22,26.0,26.0,25.0,29.0,1.0,29.0,34.0,22.0,24.0
ajbrown,ajbrown,A.J. Brown,WR,24.68,8,27.42,24.0,28.0,19.0,20.0,35.0,21.0,21.0,26.0,25.0
georgepickens,georgepickens,George Pickens,WR,25.25,8,27.96,25.0,20.0,24.0,24.0,30.0,24.0,24.0,28.0,26.0
kennethwalkeriii,kennethwalkeriii,Kenneth Walker III,RB,27.43,2,27.85,,,,,,,,27.0,27.0
rasheerice,rasheerice,Rashee Rice,WR,29.23,8,24.82,29.0,18.0,30.0,31.0,50.0,27.0,30.0,23.0,28.0
chrisolave,chrisolave,Chris Olave,WR,30.48,8,32.84,27.0,30.0,26.0,26.0,45.0,26.0,28.0,30.0,29.0
maliknabers,maliknabers,Malik Nabers,WR,31.34,8,28.75,30.0,29.0,37.0,39.0,26.0,31.0,31.0,29.0,30.0
breecehall,breecehall,Breece Hall,RB,31.49,8,32.9,28.0,31.0,31.0,28.0,44.0,28.0,26.0,31.0,31.0
devontasmith,devontasmith,DeVonta Smith,WR,33.21,8,36.69,32.0,35.0,28.0,27.0,49.0,30.0,27.0,33.0,32.0
kyrenwilliams,kyrenwilliams,Kyren Williams,RB,33.35,8,36.81,31.0,27.0,29.0,32.0,43.0,35.0,32.0,32.0,33.0
joshjacobs,joshjacobs,Josh Jacobs,RB,37.18,8,26.47,33.0,25.0,43.0,45.0,56.0,39.0,38.0,25.0,34.0
cameronskattebo,cameronskattebo,Cameron Skattebo,RB,38.0,1,,,,,,,,,38.0,35.0
tetairoamcmillan,tetairoamcmillan,Tetairoa McMillan,WR,38.54,8,40.31,38.0,37.0,42.0,43.0,38.0,32.0,39.0,37.0,36.0
zayflowers,zayflowers,Zay Flowers,WR,39.05,8,44.42,36.0,39.0,36.0,34.0,51.0,34.0,33.0,41.0,37.0
travisetienne,travisetienne,Travis Etienne Jr.,RB,39.06,8,43.49,34.0,40.0,34.0,30.0,60.0,37.0,29.0,39.0,38.0
javontewilliams,javontewilliams,Javonte Williams,RB,39.23,8,36.88,35.0,36.0,38.0,36.0,59.0,38.0,36.0,34.0,39.0
garrettwilson,garrettwilson,Garrett Wilson,WR,39.37,8,37.92,39.0,41.0,39.0,35.0,46.0,40.0,40.0,36.0,40.0
colstonloveland,colstonloveland,Colston Loveland,TE,40.24,8,43.92,40.0,42.0,40.0,40.0,28.0,42.0,46.0,40.0,41.0
emekaegbuka,emekaegbuka,Emeka Egbuka,WR,40.46,8,50.68,42.0,34.0,32.0,38.0,47.0,36.0,41.0,45.0,42.0
teehiggins,teehiggins,Tee Higgins,WR,41.16,8,50.24,37.0,33.0,35.0,37.0,62.0,33.0,35.0,44.0,43.0
lamarjackson,lamarjackson,Lamar Jackson,QB,43.32,8,37.53,45.0,45.0,53.0,54.0,9.0,56.0,57.0,35.0,44.0
laddmcconkey,laddmcconkey,Ladd McConkey,WR,44.2,8,58.63,41.0,46.0,33.0,33.0,53.0,41.0,37.0,52.0,45.0
camskattebo,camskattebo,Cam Skattebo,RB,44.47,7,42.27,43.0,38.0,44.0,46.0,54.0,44.0,43.0,,46.0
drakemaye,drakemaye,Drake Maye,QB,51.48,8,50.82,58.0,48.0,65.0,67.0,7.0,60.0,68.0,46.0,47.0
terrymclaurin,terrymclaurin,Terry McLaurin,WR,51.78,8,53.27,49.0,50.0,47.0,42.0,84.0,45.0,45.0,48.0,48.0
joeburrow,joeburrow,Joe Burrow,QB,52.49,8,56.94,56.0,54.0,59.0,65.0,16.0,54.0,64.0,51.0,49.0
lutherburden,lutherburden,Luther Burden III,WR,52.91,8,74.29,44.0,49.0,41.0,41.0,66.0,43.0,42.0,67.0,50.0
davanteadams,davanteadams,Davante Adams,WR,53.37,8,44.97,46.0,64.0,46.0,47.0,81.0,51.0,51.0,42.0,51.0
quinshonjudkins,quinshonjudkins,Quinshon Judkins,RB,53.37,8,54.95,51.0,43.0,55.0,57.0,55.0,58.0,54.0,50.0,52.0
jaylenwaddle,jaylenwaddle,Jaylen Waddle,WR,53.99,8,60.95,50.0,47.0,48.0,49.0,77.0,46.0,48.0,56.0,53.0
buckyirving,buckyirving,Bucky Irving,RB,54.85,8,51.82,47.0,44.0,60.0,59.0,67.0,57.0,53.0,47.0,54.0
treveyonhenderson,treveyonhenderson,TreVeyon Henderson,RB,54.9,8,59.2,48.0,56.0,58.0,56.0,61.0,47.0,49.0,53.0,55.0
tylerwarren,tylerwarren,Tyler Warren,TE,55.09,8,46.76,59.0,53.0,62.0,69.0,41.0,61.0,65.0,43.0,56.0
jamesonwilliams,jamesonwilliams,Jameson Williams,WR,56.99,8,67.96,54.0,63.0,50.0,50.0,69.0,49.0,47.0,60.0,57.0
jaydendaniels,jaydendaniels,Jayden Daniels,QB,57.19,8,53.48,61.0,69.0,70.0,64.0,17.0,69.0,66.0,49.0,58.0
dandreswift,dandreswift,D'Andre Swift,RB,58.3,8,68.42,53.0,51.0,52.0,48.0,78.0,55.0,52.0,62.0,59.0
djmoore,djmoore,D.J. Moore,WR,58.34,8,66.72,55.0,52.0,45.0,44.0,87.0,59.0,55.0,58.0,60.0
davidmontgomery,davidmontgomery,David Montgomery,RB,59.72,8,71.78,52.0,55.0,49.0,52.0,89.0,48.0,50.0,63.0,61.0
carnelltate,carnelltate,Carnell Tate,WR,61.52,8,59.15,65.0,71.0,63.0,58.0,64.0,62.0,61.0,54.0,62.0
